id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
9883870,-73.94581,40.78306,0,15,1,15,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,8,75,1,0,0,0.9315,within an hour,3,1,0,Clerkenwell,115,,,1.906,13.73,10.074,13.223,7.25,9.483,15.3,21.035,21.652,24.497,25.074,19.016,1.534,13.343,5.063,2.342,3.599,4.264,9.644,4.284,5.056,1.976,9.554,10.08,5.953,7.367,2.584,8.688,4.526,66.388,3.066,5.35,4.698,9.748,3.509,3.987,2.657,3.798,239.102,3.897,0.53,0.85,0.914,0.158,0.171,0.179,0,1,0,0,0,62.77,19.166666666666668,115,225.4251,110.42509460449219
9350295,-74.00386,40.73486,11,7,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,3,87,1,0,0,2.282,,0,0,0,West Village,400,,,6.338,20.67,13.75,8.227,0.71,16.723,22.522,17.76,19.121,21.989,21.468,11.849,6.007,6.123,2.195,5.767,3.692,3.104,2.56,3.001,3.339,5.395,3.205,3.236,1.379,0.821,6.696,2.276,2.729,71.82,8.798,1.947,2.697,2.706,3.826,3.549,5.575,3.461,244.563,3.385,0.179,0.399,0.451,0.184,0.262,0.395,0,1,0,0,0,62.77,100.0,400,260.45782,139.54217529296875
2540173,-73.96803,40.67454,4,8,1,2,Brooklyn,Entire home/apt,10,3,4,5,Real Bed,6,24,98,1,0,0,0.9147,,0,0,0,Prospect Heights,550,,,12.293,25.784,12.945,1.012,6.728,21.024,25.859,10.487,12.062,14.866,14.117,9.756,11.657,6.657,8.388,11.887,9.702,9.49,5.725,8.728,10.409,11.061,4.321,4.906,7.625,6.584,12.949,5.12,8.825,78.443,14.796,8.591,9.269,5.558,9.908,8.534,11.836,9.371,251.195,9.459,0.266,0.419,0.46,0.152,0.173,0.237,1,0,0,0,0,45.97,55.0,550,392.24844,157.75155639648438
23771352,-73.93802,40.70604,1,4,0,1,Brooklyn,Entire home/apt,8,2,4,8,Real Bed,1,1,100,1,0,0,0.9672,,0,0,0,Williamsburg,190,,,9.152,21.783,9.009,5.239,5.708,16.875,21.555,12.558,13.45,16.34,16.554,13.57,8.422,9.174,6.212,8.893,7.012,7.092,6.386,6.151,8.407,7.916,4.991,5.969,5.847,5.628,9.928,5.051,6.432,74.966,11.474,6.63,7.057,6.308,7.215,5.621,8.941,6.705,247.659,6.868,0.244,0.411,0.692,0.419,0.429,0.433,1,0,0,0,0,45.97,23.75,190,370.91534,180.91534423828125
32008192,-73.95449,40.68357,3,12,1,2,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.7837,,0,0,0,Bedford-Stuyvesant,295,,,11.348,24.525,11.438,2.383,6.376,19.685,24.412,10.749,12.063,14.929,14.573,11.191,10.672,7.621,7.709,10.991,8.881,8.765,5.933,7.924,9.839,10.102,4.413,5.216,7.054,6.245,12.054,4.999,8.085,77.44,13.801,7.991,8.602,5.791,9.09,7.613,10.975,8.552,250.173,8.667,0.314,0.349,0.489,0.074,0.25,0.275,1,0,0,0,0,45.97,73.75,295,164.87201,130.12799072265625
7279583,-73.95196,40.80682,4,19,1,6,Manhattan,Entire home/apt,6,2.5,3,3,Real Bed,6,48,99,1,0,0,1.6748,,0,0,0,Harlem,450,3150,11750,2.78,11.553,11.972,15.782,9.274,7.967,14.152,23.727,24.328,27.165,27.766,20.962,3.205,15.224,7.038,3.363,5.486,6.016,11.643,6.378,6.224,3.836,11.792,12.191,7.968,9.409,2.609,10.872,6.489,63.738,0.897,7.174,6.421,11.77,5.323,6.316,3.594,5.775,236.466,5.79,0.313,0.478,0.554,0.152,0.157,0.357,0,1,0,0,0,62.77,75.0,450,349.324,100.67599487304688
5656639,-73.97018,40.78974,5,21,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,15,99,1,0,0,0.8454,within an hour,3,1,1,Upper West Side,275,1850,6500,0.541,13.962,12.235,13.811,6.939,10.357,16.472,22.251,23.054,25.928,26.24,18.554,1.295,12.811,4.728,0.974,3.205,3.653,9.275,4.157,3.787,1.785,9.535,9.864,5.652,7.079,0.402,8.594,4.193,65.635,2.08,4.803,4.038,9.41,3.018,4.28,1.161,3.52,238.391,3.493,0.444,0.498,0.508,0.057,0.184,0.214,0,1,0,0,0,62.77,137.5,275,142.0883,132.9116973876953
22033512,-73.98482,40.72937,1,19,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,1.1773,,0,0,0,East Village,300,,,6.35,20.507,12.191,7.211,1.066,16.251,21.824,16.447,17.689,20.572,20.251,12.269,5.841,6.727,2.163,5.859,3.621,3.283,3.01,2.676,4.163,5.209,2.752,3.293,1.369,1.044,6.893,1.876,2.655,72.37,8.891,2.332,3.022,3.071,3.813,2.83,5.75,3.306,245.129,3.34,0.321,0.402,0.532,0.241,0.282,0.29,0,1,0,0,0,62.77,100.0,300,191.5215,108.47850036621094
10901255,-74.005,40.73303,8,7,1,19,Manhattan,Entire home/apt,12,3,6,6,Real Bed,1,3,80,1,0,0,2.282,within an hour,3,1,0,West Village,1100,,,6.563,20.895,13.856,8.072,0.691,16.941,22.732,17.635,19.018,21.882,21.328,11.625,6.229,5.901,2.408,5.992,3.913,3.328,2.337,3.209,3.55,5.616,3.025,3.022,1.57,0.767,6.92,2.11,2.946,72.028,9.022,2.171,2.922,2.484,4.048,3.738,5.8,3.678,244.769,3.606,0.182,0.387,0.532,0.11,0.211,0.279,0,1,0,0,0,62.77,91.66666666666667,1100,1248.1884,148.1883544921875
24593351,-73.98427,40.7452,3,18,1,23,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,14,100,1,0,0,9.9753,within a day,1,1,0,Midtown,400,,,4.635,18.891,12.104,8.943,1.941,14.794,20.534,18.012,19.147,22.038,21.87,13.71,4.183,8.033,0.414,4.121,1.894,1.525,4.336,1.029,2.586,3.553,4.442,4.825,0.646,2.062,5.143,3.506,0.902,70.609,7.168,0.795,1.305,4.446,2.074,1.548,3.998,1.598,243.368,1.599,0.209,0.237,0.374,0.034,0.169,0.24,0,1,0,0,0,62.77,100.0,400,208.91898,191.08102416992188
9308016,-73.95851,40.73077,1,1,1,16,Brooklyn,Entire home/apt,6,2.5,3,3,Real Bed,4,1,100,1,0,0,0.9601,,0,0,0,Greenpoint,115,,,6.096,19.565,9.969,7.315,3.271,14.987,20.26,15.709,16.684,19.576,19.657,13.879,5.413,8.598,3.028,5.766,3.777,3.848,5.019,2.904,5.197,4.848,4.236,5.056,2.87,3.265,6.822,3.662,3.196,72.189,8.543,3.494,3.836,5.034,3.983,2.411,5.778,3.465,244.93,3.623,0.348,0.915,1.382,0.365,0.986,1.046,1,0,0,0,0,45.97,19.166666666666668,115,422.39743,307.3974304199219
19477677,-73.95583,40.82119,1,14,0,5,Manhattan,Private room,4,2,1,2,Real Bed,2,11,96,0,1,0,0.9558,within an hour,3,1,0,Hamilton Heights,70,,,4.149,10.361,13.263,17.348,10.639,7.394,13.681,25.358,25.951,28.785,29.396,22.209,4.699,16.465,8.425,4.673,6.889,7.353,12.969,7.822,7.324,5.317,13.224,13.563,9.35,10.779,3.726,12.287,7.885,62.137,1.621,8.5,7.732,13.105,6.709,7.837,4.843,7.196,234.873,7.184,0.203,0.659,0.753,0.088,0.113,0.134,0,1,0,0,0,62.77,17.5,70,177.18277,107.18276977539062
9445342,-73.99499,40.75591,11,10,2,20,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,10,85,1,0,0,1.8733,within a day,1,0.82,0,Hell's Kitchen,80,,,3.948,18.264,13.115,10.272,2.796,14.473,20.411,19.473,20.634,23.524,23.308,14.251,3.725,8.508,1.127,3.358,1.585,0.894,5.017,1.542,1.103,3.163,5.5,5.67,1.704,2.947,4.247,4.538,1.113,69.449,6.357,0.747,0.503,5.162,1.628,2.351,3.142,1.527,242.201,1.342,0.425,0.469,0.583,0.225,0.296,0.319,0,1,0,0,0,62.77,26.666666666666668,80,184.19922,104.19921875
22195324,-73.93812,40.71436,1,4,0,2,Queens,Entire home/apt,12,1,3,6,Real Bed,6,20,84,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,189,,,8.265,20.879,8.673,6.049,5.315,15.999,20.766,13.45,14.288,17.174,17.457,14.059,7.528,9.397,5.529,8.025,6.209,6.341,6.332,5.388,7.704,7.035,5.059,6.032,5.268,5.255,9.05,4.941,5.698,74.041,10.563,5.979,6.342,6.279,6.409,4.806,8.085,5.913,246.734,6.086,0.346,0.501,0.751,0.248,0.319,0.444,0,0,1,0,0,39.08,15.75,189,342.9722,153.97219848632812
17499587,-73.98523,40.74481,3,16,1,23,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,6,88,1,0,0,9.9753,,0,0,0,,150,,,4.701,18.966,12.183,8.911,1.86,14.878,20.622,18.007,19.152,22.043,21.859,13.628,4.256,7.948,0.446,4.182,1.961,1.566,4.255,1.112,2.581,3.627,4.381,4.751,0.559,1.983,5.199,3.441,0.962,70.655,7.231,0.764,1.324,4.366,2.137,1.639,4.054,1.669,243.414,1.663,0.21,0.301,0.301,0.086,0.162,0.22,0,1,0,0,0,62.77,37.5,150,298.97955,148.97955322265625
32214068,-73.9761,40.74915,5,13,1,20,Manhattan,Entire home/apt,8,1,3,4,Real Bed,1,1,100,1,0,0,1.1501,within an hour,3,1,0,,220,,,4.05,18.2,11.448,9.313,2.711,14.029,19.734,18.146,19.185,22.078,22.052,14.465,3.522,8.812,0.787,3.588,1.378,1.324,5.097,0.408,2.712,2.891,5.068,5.534,1.455,2.821,4.642,4.164,0.686,70.155,6.592,1.307,1.354,5.197,1.584,0.743,3.516,1.047,242.914,1.151,0.254,0.299,0.479,0.14,0.227,0.247,0,1,0,0,0,62.77,27.5,220,320.31326,100.31326293945312
14577253,-73.99515,40.74725,5,11,1,23,Manhattan,Entire home/apt,4,2,2,3,Real Bed,1,3,100,1,0,0,1.8733,within a few hours,2,1,0,,250,,,4.777,19.11,13.032,9.335,1.836,15.197,21.051,18.614,19.827,22.714,22.421,13.408,4.46,7.677,0.837,4.207,2.162,1.546,4.106,1.633,2.009,3.856,4.537,4.729,0.821,1.986,5.148,3.575,1.268,70.411,7.243,0.405,1.136,4.243,2.28,2.351,4.02,1.965,243.164,1.86,0.15,0.286,0.355,0.127,0.304,0.322,0,1,0,0,0,62.77,62.5,250,373.94345,123.94345092773438
20500896,-73.945,40.79099,1,17,1,12,Manhattan,Entire home/apt,5,1,3,3,Real Bed,1,0,0,1,0,0,1.0669,,0,0,0,,400,,,2.067,12.887,10.466,14.105,8.011,8.756,14.684,21.887,22.473,25.31,25.93,19.78,2.018,14.083,5.795,2.63,4.281,4.915,10.407,5.044,5.528,2.588,10.377,10.872,6.704,8.134,2.501,9.496,5.248,65.508,2.361,6.039,5.347,10.517,4.164,4.812,2.942,4.514,238.219,4.587,0.213,0.453,0.782,0.082,0.108,0.144,0,1,0,0,0,62.77,80.0,400,213.79251,186.20748901367188
1403870,-74.00186,40.72587,10,8,1,19,Manhattan,Entire home/apt,4,1.5,2,3,Real Bed,3,68,97,1,0,0,1.7097,within an hour,3,1,0,Soho,200,,,7.167,21.476,13.659,7.235,0.67,17.402,23.098,16.819,18.228,21.087,20.497,11.099,6.771,5.435,2.903,6.616,4.454,3.934,1.726,3.64,4.33,6.145,2.192,2.286,1.979,0.559,7.582,1.271,3.454,72.81,9.665,2.788,3.558,1.84,4.611,4.031,6.447,4.184,245.557,4.147,0.163,0.39,0.397,0.181,0.2,0.224,0,1,0,0,0,62.77,50.0,200,342.46185,142.46185302734375
843524,-73.92424,40.70234,1,6,0,0,Queens,Entire home/apt,6,1,3,3,Real Bed,4,33,98,1,0,0,0.9855,within an hour,3,1,0,Bushwick,800,,,9.921,21.987,8.169,5.61,6.927,16.958,21.357,11.877,12.594,15.471,15.919,14.389,9.171,10.248,7.3,9.718,7.97,8.116,7.593,7.162,9.479,8.71,6.17,7.142,7.003,6.85,10.725,6.274,7.474,75.417,12.135,7.743,8.118,7.51,8.167,6.563,9.796,7.678,248.063,7.855,0.487,0.517,0.559,0.219,0.244,0.288,0,0,1,0,0,39.08,133.33333333333334,800,188.37178,611.6282196044922
34837940,-73.94176,40.72235,0,6,0,8,Queens,Entire home/apt,6,1.5,3,3,Real Bed,1,0,0,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,650,,,7.326,20.081,8.725,6.744,4.777,15.267,20.184,14.388,15.223,18.108,18.392,14.331,6.59,9.415,4.712,7.086,5.3,5.465,6.113,4.507,6.857,6.095,4.997,5.938,4.548,4.739,8.11,4.703,4.837,73.145,9.633,5.185,5.493,6.086,5.496,3.892,7.149,5.009,245.848,5.189,0.841,0.887,1.163,0.119,0.252,0.462,0,0,1,0,0,39.08,108.33333333333333,650,293.86453,356.1354675292969
29923654,-73.97635,40.76201,8,12,2,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,4.3095,within an hour,3,0.81,0,,375,,,2.655,16.92,11.686,10.742,3.892,12.921,18.777,19.487,20.461,23.352,23.418,15.636,2.214,9.924,1.654,2.165,0.125,0.817,6.277,1.034,2.082,1.593,6.421,6.802,2.582,4.024,3.214,5.49,1.103,68.726,5.194,1.877,1.241,6.397,0.218,1.395,2.086,0.393,241.484,0.422,0.226,0.237,0.401,0.117,0.185,0.203,0,1,0,0,0,62.77,93.75,375,271.03738,103.96261596679688
4449058,-73.95421,40.81693,1,19,1,6,Manhattan,Private room,2,1,1,1,Real Bed,1,25,89,0,1,0,1.0705,,0,0,0,Harlem,180,700,,3.733,10.681,12.843,16.885,10.24,7.497,13.767,24.866,25.458,28.292,28.906,21.853,4.253,16.109,8.017,4.276,6.474,6.958,12.584,7.396,6.999,4.876,12.805,13.164,8.945,10.379,3.371,11.874,7.474,62.612,1.259,8.111,7.346,12.717,6.299,7.387,4.464,6.776,235.345,6.772,0.381,0.562,0.566,0.052,0.09,0.156,0,1,0,0,0,62.77,90.0,180,78.23176,101.76824188232422
19949310,-73.91702,40.68322,1,3,0,0,Brooklyn,Shared room,2,1.5,1,1,Real Bed,1,1,20,0,0,1,1.4109,,0,0,0,,200,,,12.123,24.018,8.986,4.862,8.593,18.914,23.021,9.674,10.399,13.283,13.723,14.134,11.375,10.775,9.298,11.906,10.092,10.186,8.759,9.243,11.495,10.905,7.24,8.144,8.888,8.493,12.921,7.599,9.526,77.568,14.346,9.704,10.148,8.641,10.294,8.693,11.973,9.79,250.188,9.957,0.352,0.555,0.583,0.277,0.461,0.471,1,0,0,0,0,45.97,100.0,200,61.117107,138.88289260864258
24246039,-73.97031,40.78723,2,12,1,18,Manhattan,Entire home/apt,4,2,1,2,Real Bed,1,6,93,1,0,0,0.8454,within a few hours,2,1,0,,153,,,0.293,14.209,12.121,13.532,6.672,10.55,16.64,21.987,22.8,25.676,25.972,18.305,1.058,12.563,4.457,0.707,2.929,3.389,9.015,3.879,3.579,1.515,9.262,9.597,5.382,6.812,0.55,8.322,3.92,65.914,2.35,4.541,3.778,9.148,2.745,4.002,0.925,3.243,238.67,3.22,0.192,0.522,0.663,0.127,0.186,0.198,0,1,0,0,0,62.77,38.25,153,305.0278,152.02780151367188
7024342,-73.90781,40.64574,0,2,0,0,Brooklyn,Entire home/apt,6,1,1,3,Real Bed,2,0,0,1,0,0,0.6629,,0,0,0,Canarsie,600,,,16.312,28.103,11.88,5.67,12.103,22.926,26.644,5.434,6.35,9.239,9.487,14.21,15.573,12.507,13.198,16.065,14.153,14.17,11.615,13.256,15.385,15.082,10.123,10.839,12.655,11.978,17.096,10.759,13.494,81.77,18.573,13.548,14.078,11.46,14.359,12.778,16.113,13.838,254.355,13.989,0.513,0.884,1.616,0.382,0.437,0.602,1,0,0,0,0,45.97,100.0,600,134.0856,465.9143981933594
28933616,-73.99085,40.71614,6,15,1,16,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,3,87,1,0,0,1.2624,,0,0,0,Lower East Side,250,,,7.899,22.059,12.914,5.902,1.722,17.76,23.257,15.411,16.804,19.664,19.117,10.819,7.397,5.426,3.662,7.397,5.163,4.779,1.919,4.229,5.475,6.765,1.202,1.888,2.778,1.575,8.422,0.509,4.18,73.855,10.438,3.733,4.475,1.9,5.349,4.366,7.277,4.852,246.613,4.875,0.276,0.34,0.359,0.106,0.117,0.183,0,1,0,0,0,62.77,125.0,250,145.65193,104.34806823730469
29633588,-73.95268,40.69383,1,5,1,3,Brooklyn,Private room,5,2.5,1,3,Real Bed,2,11,85,0,1,0,1.7837,within an hour,3,1,0,Bedford-Stuyvesant,100,,,10.233,23.38,10.722,3.46,5.575,18.56,23.354,11.711,12.898,15.782,15.593,11.826,9.548,7.763,6.708,9.89,7.812,7.735,5.53,6.867,8.872,8.985,4.01,4.923,6.115,5.458,10.95,4.404,7.054,76.3,12.671,7.026,7.599,5.411,8.021,6.514,9.885,7.485,249.03,7.61,0.317,0.473,0.757,0.144,0.278,0.349,1,0,0,0,0,45.97,20.0,100,215.28354,115.28353881835938
78919,-73.98876,40.68674,4,6,1,7,Brooklyn,Entire home/apt,4,2.5,2,2,Real Bed,2,6,92,1,0,0,2.1164,,0,0,0,Boerum Hill,135,875,,11.071,25.028,13.793,2.851,4.955,20.507,25.7,12.622,14.26,17.047,16.144,8.804,10.514,4.713,6.908,10.599,8.364,8.029,3.572,7.402,8.739,9.89,2.308,2.73,6.046,4.803,11.641,3.227,7.406,77.117,13.612,7.006,7.741,3.398,8.559,7.393,10.5,8.042,249.876,8.088,0.189,0.372,0.525,0.403,0.413,0.415,1,0,0,0,0,45.97,33.75,135,246.28108,111.28108215332031
23427160,-73.95721,40.68858,1,8,1,3,Brooklyn,Entire home/apt,7,2,3,5,Real Bed,4,3,100,1,0,0,1.7837,within an hour,3,1,0,Clinton Hill,200,,,10.772,24.04,11.341,2.772,5.788,19.24,24.051,11.349,12.645,15.515,15.175,11.218,10.102,7.365,7.108,10.408,8.288,8.165,5.445,7.329,9.237,9.527,3.917,4.763,6.452,5.66,11.471,4.451,7.486,76.881,13.235,7.389,8,5.31,8.496,7.029,10.388,7.958,249.619,8.071,0.243,0.332,0.801,0.088,0.201,0.202,1,0,0,0,0,45.97,28.571428571428573,200,360.6941,160.694091796875
1308308,-73.98597,40.76248,8,5,2,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,4,106,96,1,0,0,4.3095,within a day,1,1,1,Hell's Kitchen,399,,7500,2.922,17.253,12.489,10.866,3.648,13.421,19.36,19.832,20.884,23.777,23.725,15.261,2.671,9.523,1.52,2.346,0.708,0.405,5.966,1.313,1.275,2.114,6.299,6.568,2.397,3.792,3.298,5.344,1.081,68.692,5.384,1.497,0.728,6.101,0.652,1.976,2.162,0.86,241.451,0.649,0.003,0.197,0.326,0.165,0.247,0.291,0,1,0,0,0,62.77,99.75,399,226.60583,172.3941650390625
189181,-74.00454,40.74695,0,7,1,23,Manhattan,Private room,2,1,1,2,Real Bed,1,1,80,0,1,0,1.8733,,0,0,0,Chelsea,255,,,5.226,19.53,13.819,9.516,1.893,15.75,21.669,18.954,20.242,23.121,22.708,12.993,4.999,7.248,1.623,4.633,2.781,2.107,3.849,2.393,2.01,4.425,4.543,4.567,1.407,2.041,5.493,3.6,1.998,70.48,7.608,1.132,1.673,4.006,2.862,3.136,4.408,2.639,243.221,2.498,0.56,0.715,0.813,0.049,0.115,0.199,0,1,0,0,0,62.77,127.5,255,111.84191,143.15808868408203
30143717,-73.99056,40.7443,5,12,1,23,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,3,100,1,0,0,1.73,within a few hours,2,1,0,Hell's Kitchen,225,,,4.908,19.218,12.629,8.932,1.603,15.201,20.987,18.148,19.342,22.23,21.971,13.333,4.518,7.628,0.663,4.363,2.198,1.686,3.974,1.467,2.437,3.897,4.243,4.528,0.361,1.743,5.349,3.286,1.208,70.725,7.416,0.607,1.347,4.097,2.352,2.073,4.207,1.942,243.482,1.89,0.206,0.248,0.349,0.209,0.216,0.248,0,1,0,0,0,62.77,56.25,225,397.67892,172.67892456054688
15931762,-73.94448,40.69543,1,8,1,2,Brooklyn,Private room,2,1.5,1,1,Real Bed,1,0,0,0,1,0,1.7837,,0,0,0,Bedford-Stuyvesant,200,,,10.17,23.05,10.031,3.948,5.944,18.165,22.848,11.612,12.676,15.568,15.553,12.52,9.462,8.466,6.866,9.863,7.859,7.844,6.114,6.942,9.057,8.923,4.613,5.55,6.351,5.837,10.915,4.919,7.167,76.133,12.559,7.224,7.746,6.005,8.067,6.514,9.881,7.538,248.844,7.68,0.397,0.607,0.733,0.127,0.132,0.162,1,0,0,0,0,45.97,100.0,200,75.49657,124.50343322753906
15783413,-73.92619,40.74075,1,12,0,7,Queens,Entire home/apt,7,2,3,4,Real Bed,4,141,97,1,0,0,0.9628,within an hour,3,1,1,Sunnyside,115,,,6.073,17.803,7.197,9.134,6.095,12.897,17.754,16.109,16.668,19.511,20.165,16.64,5.308,11.503,5.07,6.024,4.911,5.359,7.959,4.496,6.83,4.991,7.097,7.964,5.353,6.115,6.912,6.593,4.923,71.143,8.033,5.6,5.573,7.972,5.055,3.692,6.186,4.729,243.793,4.946,0.384,0.588,0.705,0.158,0.204,0.23,0,0,1,0,0,39.08,16.428571428571427,115,306.20163,191.20162963867188
20799199,-73.99421,40.71569,3,13,1,16,Manhattan,Entire home/apt,2,1,1,1,Real Bed,3,8,100,1,0,0,1.6704,,0,0,0,Chinatown,250,,,8.02,22.219,13.202,5.946,1.703,17.956,23.482,15.518,16.943,19.796,19.196,10.594,7.537,5.163,3.757,7.507,5.279,4.865,1.631,4.362,5.489,6.905,1.056,1.636,2.852,1.552,8.521,0.222,4.287,73.915,10.555,3.789,4.543,1.614,5.461,4.543,7.376,4.975,246.67,4.986,0.289,0.405,0.511,0.187,0.199,0.207,0,1,0,0,0,62.77,125.0,250,147.45276,102.5472412109375
19011527,-73.94247,40.79475,1,16,1,9,Manhattan,Entire home/apt,6,1,3,4,Real Bed,2,64,86,1,0,0,1.0669,within an hour,3,1,0,East Harlem,150,,,2.424,12.42,10.525,14.551,8.478,8.301,14.258,22.259,22.813,25.642,26.307,20.245,2.456,14.546,6.259,3.009,4.74,5.366,10.873,5.511,5.934,3.041,10.846,11.341,7.17,8.6,2.748,9.965,5.711,65.095,2.21,6.496,5.797,10.984,4.619,5.281,3.313,4.977,237.799,5.046,0.153,0.437,0.625,0.331,0.36,0.362,0,1,0,0,0,62.77,25.0,150,285.22467,135.22467041015625
8142536,-74.01142,40.70517,8,6,1,8,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,1.7097,,0,0,0,Financial District,350,,,9.601,23.895,14.884,5.636,3.09,19.738,25.322,15.416,17.058,19.849,18.886,8.768,9.186,3.307,5.325,9.053,6.878,6.372,0.88,6.025,6.691,8.557,1.205,0.237,4.395,2.954,10.02,1.66,5.875,75.15,12.104,5.226,5.996,0.702,7.04,6.312,8.885,6.597,247.882,6.573,0.148,0.226,0.267,0.219,0.253,0.349,0,1,0,0,0,62.77,87.5,350,246.5987,103.40130615234375
23288584,-73.98188,40.76422,10,13,2,19,Manhattan,Private room,4,2,2,2,Real Bed,1,0,0,0,1,0,4.3095,,0,0,0,Midtown,250,,,2.588,16.918,12.194,11.021,3.935,13.045,18.972,19.883,20.892,23.784,23.796,15.601,2.292,9.869,1.739,2.031,0.468,0.652,6.282,1.338,1.595,1.723,6.55,6.86,2.653,4.076,3.026,5.601,1.23,68.49,5.084,1.81,1.062,6.413,0.318,1.866,1.881,0.746,241.249,0.594,0.114,0.152,0.323,0.06,0.203,0.26,0,1,0,0,0,62.77,62.5,250,370.96915,120.96914672851562
27810647,-73.94154,40.83341,4,19,0,1,Manhattan,Entire home/apt,12,2,3,7,Real Bed,6,2,90,1,0,0,0.9876,within an hour,3,0.91,0,Washington Heights,250,,,5.825,8.563,13.435,18.817,12.336,5.756,12.038,26.49,26.95,29.747,30.548,23.972,6.289,18.227,10.106,6.383,8.556,9.062,14.691,9.459,9.115,6.92,14.873,15.258,11.036,12.473,5.491,13.95,9.559,60.8,3.378,10.217,9.455,14.822,8.388,9.394,6.58,8.851,233.5,8.858,0.29,0.321,0.322,0.03,0.172,0.191,0,1,0,0,0,62.77,20.833333333333332,250,454.9309,204.930908203125
32019847,-73.98271,40.74797,8,18,1,23,Manhattan,Entire home/apt,5,1,2,3,Real Bed,4,6,87,1,0,0,1.1501,within a day,1,1,0,Midtown,345,,,4.303,18.557,11.992,9.231,2.27,14.47,20.226,18.24,19.345,22.237,22.113,14.038,3.848,8.355,0.248,3.792,1.562,1.232,4.665,0.706,2.413,3.218,4.774,5.159,0.965,2.394,4.819,3.839,0.579,70.298,6.837,0.773,1.075,4.777,1.745,1.313,3.675,1.263,243.057,1.27,0.217,0.473,0.476,0.088,0.098,0.101,0,1,0,0,0,62.77,69.0,345,239.42947,105.57052612304688
496166,-73.98283,40.66641,1,3,1,2,Brooklyn,Entire home/apt,8,2.5,4,4,Real Bed,4,10,98,1,0,0,0.9893,within a day,1,1,0,Park Slope,249,,,13.254,27.006,14.485,1.108,7.266,22.336,27.286,10.587,12.398,15.104,13.956,8.278,12.661,5.792,9.166,12.806,10.581,10.286,5.776,9.61,11.045,12.047,4.617,4.918,8.327,7.115,13.858,5.542,9.647,79.365,15.785,9.292,10.016,5.597,10.78,9.523,12.724,10.254,252.124,10.316,0.214,0.676,0.727,0.393,0.427,0.46,1,0,0,0,0,45.97,31.125,249,426.0001,177.00009155273438
2510394,-73.95594,40.74263,1,1,1,19,Queens,Entire home/apt,4,2,2,3,Real Bed,4,50,98,1,0,0,0.9628,within a few hours,2,1,1,Long Island City,395,2555,9500,4.835,18.246,9.707,8.651,3.726,13.721,19.105,16.89,17.771,20.658,20.868,14.977,4.126,9.54,2.578,4.554,2.783,3.052,5.847,2.112,4.512,3.589,5.317,6.037,2.851,3.773,5.594,4.602,2.509,70.872,7.239,3.105,3.18,5.896,2.972,1.385,4.603,2.516,243.608,2.713,0.199,0.547,0.594,0.274,0.755,0.804,0,0,1,0,0,39.08,98.75,395,188.86377,206.13623046875
