id,house_ln,house_la,subway,bus_stop,park,scenery,street,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Price_avg,True_price,Predict_price,errors
27164169,-73.96301,40.71219,0,3,1,12,Brooklyn ,Entire home/apt,4,1,2,2,Real Bed,1,1,100,1,0,0,0.9672,N/A,0,0,0,,329,,,8.118,21.648,10.745,5.219,3.558,17.009,22.135,13.93,15.083,17.972,17.808,12.225,7.464,7.333,4.489,7.742,5.619,5.518,4.234,4.663,6.66,6.877,2.954,3.923,3.926,3.464,8.806,2.861,4.837,74.255,10.602,4.817,5.379,4.174,5.827,4.366,7.718,5.289,247.002,5.406,0.614,0.769,0.979,0.304,0.38,0.438,82.25,329,198.1770602,130.8229398
12411737,-73.98207,40.76657,10,15,1,20,New York,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,4.3095,N/A,0,0,0,,150,,,2.364,16.696,12.27,11.282,4.177,12.864,18.818,20.132,21.131,24.023,24.049,15.819,2.12,10.082,1.994,1.795,0.676,0.891,6.513,1.593,1.59,1.585,6.803,7.102,2.903,4.319,2.774,5.853,1.491,68.229,4.842,2.04,1.278,6.646,0.483,2.084,1.63,0.984,240.988,0.85,0.187,0.194,0.243,0.017,0.062,0.079,37.5,150,280.6438414,130.6438414
1416631,-74.00973,40.73721,0,3,1,19,New York,Entire home/apt,5,1,1,3,Real Bed,1,1,100,1,0,0,2.282,within a day,1,1,0,West Village,110,,,6.366,20.686,14.237,8.653,1.263,16.846,22.71,18.24,19.629,22.493,21.922,11.832,6.098,6.088,2.42,5.779,3.819,3.179,2.712,3.241,3.159,5.504,3.576,3.471,1.741,1.362,6.657,2.689,2.915,71.585,8.771,2.065,2.751,2.876,3.928,3.868,5.563,3.624,244.317,3.518,0.667,0.713,0.792,0.377,0.44,0.482,22,110,239.665633,129.665633
13239693,-73.95449,40.73239,1,1,1,16,New York,Entire home/apt,4,2,1,2,Real Bed,2,12,100,1,0,0,0.9601,N/A,0,0,0,,133,,,5.974,19.29,9.615,7.544,3.614,14.674,19.909,15.769,16.691,19.581,19.737,14.248,5.27,8.98,3.183,5.676,3.778,3.918,5.401,2.961,5.311,4.727,4.613,5.439,3.123,3.615,6.724,4.045,3.289,72.011,8.384,3.672,3.947,5.417,3.979,2.38,5.709,3.479,244.745,3.653,0.115,0.904,1.141,0.218,0.709,0.985,33.25,133,262.3121735,129.3121735
20848925,-73.95344,40.71986,1,2,1,12,Brooklyn,Entire home/apt,4,1,2,4,Real Bed,1,0,0,1,0,0,0.9601,N/A,0,0,0,Williamsburg,350,,,7.36,20.6,9.746,6.195,3.894,15.898,20.971,14.422,15.412,18.304,18.372,13.388,6.663,8.401,4.199,7.045,5.058,5.096,5.097,4.166,6.395,6.112,3.98,4.916,3.864,3.84,8.098,3.687,4.429,73.406,9.78,4.621,5.047,5.067,5.265,3.697,7.062,4.743,246.137,4.895,0.406,0.561,0.698,0.31,0.492,0.703,87.5,350,221.1623664,128.8376336
502429,-73.98554,40.66153,0,2,1,0,Brooklyn,Entire home/apt,6,1.5,3,3,Real Bed,5,113,98,1,0,0,0.7843,within an hour,3,1,1,Park Slope,325,2100,8190,13.816,27.592,14.983,1.404,7.769,22.925,27.867,10.368,12.257,14.918,13.635,7.907,13.23,5.854,9.706,13.363,11.134,10.827,6.177,10.165,11.555,12.614,5.094,5.321,8.856,7.617,14.413,6.033,10.193,79.912,16.35,9.818,10.549,5.997,11.333,10.093,13.276,10.809,252.672,10.866,0.526,0.688,0.754,0.047,0.495,0.549,54.16666667,325,196.3221588,128.6778412
10016503,-73.98276,40.74906,8,17,1,23,New York,Entire home/apt,6,1,3,3,Real Bed,1,3,80,1,0,0,9.9753,within a few hours,2,0.92,0,Murray Hill,165,,,4.188,18.45,12.006,9.352,2.37,14.378,20.146,18.353,19.451,22.344,22.229,14.136,3.74,8.447,0.226,3.675,1.447,1.112,4.765,0.623,2.318,3.111,4.89,5.267,1.061,2.497,4.7,3.954,0.458,70.177,6.721,0.748,0.969,4.878,1.627,1.288,3.556,1.153,242.936,1.152,0.336,0.433,0.441,0.064,0.115,0.202,27.5,165,292.9658021,127.9658021
20722067,-73.95149,40.73227,1,2,1,16,Brooklyn,Entire home/apt,6,2,2,3,Real Bed,6,19,98,1,0,0,0.9601,within a few hours,2,1,0,Greenpoint,496,,,6.041,19.229,9.364,7.579,3.866,14.575,19.764,15.679,16.569,19.457,19.659,14.422,5.325,9.188,3.4,5.766,3.926,4.098,5.628,3.139,5.508,4.798,4.805,5.646,3.368,3.866,6.805,4.264,3.482,72.027,8.421,3.896,4.146,5.641,4.124,2.52,5.811,3.635,244.755,3.815,0.269,0.849,1.127,0.305,0.456,0.93,82.66666667,496,368.1741239,127.8258761
313890,-73.99274,40.72209,9,9,1,19,New York,Entire home/apt,4,1,1,2,Real Bed,1,13,88,1,0,0,1.6704,within an hour,3,1,1,Lower East Side,99,1000,3000,7.302,21.52,12.953,6.581,1.045,17.295,22.871,16.06,17.423,20.29,19.782,11.22,6.828,5.693,3.035,6.786,4.561,4.143,2.003,3.651,4.797,6.196,1.777,2.244,2.13,0.902,7.799,0.845,3.566,73.199,9.835,3.072,3.823,2.046,4.741,3.87,6.654,4.258,245.955,4.266,0.224,0.278,0.372,0.063,0.232,0.233,24.75,99,226.5471451,127.5471451
35181903,-73.98376,40.65957,1,2,1,0,Brooklyn,Entire home/apt,10,2,4,5,Real Bed,8,0,0,1,0,0,0.7843,N/A,0,0,0,Park Slope,475,,,14.018,27.755,14.99,1.355,8.005,23.066,27.972,10.11,12.009,14.663,13.37,8.001,13.425,6.098,9.925,13.57,11.344,11.045,6.436,10.374,11.789,12.812,5.338,5.579,9.081,7.854,14.621,6.273,10.408,80.127,16.55,10.044,10.772,6.256,11.543,10.288,13.487,11.018,252.886,11.078,0.371,0.8,1.006,0.236,0.305,0.548,47.5,475,347.8301684,127.1698316
29588060,-73.98006,40.7826,3,21,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,13,97,1,0,0,0.7795,within an hour,3,1,1,Upper West Side,90,,,1.029,15.071,12.663,13.046,5.938,11.506,17.608,21.748,22.658,25.544,25.698,17.461,1.454,11.717,3.784,0.567,2.357,2.67,8.232,3.33,2.64,1.522,8.588,8.855,4.684,6.083,1.025,7.634,3.278,66.443,3.14,3.785,3.014,8.373,2.151,3.633,0.315,2.687,239.202,2.608,0.149,0.488,0.679,0.038,0.11,0.121,22.5,90,217.1306664,127.1306664
34777870,-73.94033,40.7927,1,12,1,10,New York,Entire home/apt,4,1,2,3,Real Bed,1,0,0,1,0,0,1.0669,within an hour,3,1,0,East Harlem,300,,,2.501,12.564,10.247,14.356,8.39,8.357,14.258,22.003,22.544,25.37,26.054,20.158,2.443,14.472,6.183,3.066,4.683,5.325,10.785,5.42,5.962,2.999,10.719,11.235,7.086,8.509,2.901,9.849,5.639,65.328,2.495,6.442,5.758,10.892,4.573,5.151,3.378,4.906,238.025,4.987,0.419,0.645,0.668,0.263,0.27,0.288,75,300,173.2138743,126.7861257
24834309,-73.90541,40.76207,0,1,0,0,Queens,Entire home/apt,6,1,2,3,Real Bed,4,41,80,1,0,0,0.6855,within an hour,3,1,0,Astoria,149,,,5.881,15.196,5.985,12.026,8.487,10.13,14.811,18.294,18.56,21.316,22.362,19.522,5.242,14.25,6.899,6.124,6.086,6.724,10.599,6.133,8.04,5.272,9.903,10.714,7.475,8.542,6.657,9.299,6.55,68.872,6.98,7.389,7.073,10.637,6.14,5.386,6.394,6.058,241.42,6.26,0.925,1.023,1.388,0.335,0.59,0.635,24.83333333,149,275.4180314,126.4180314
4428906,-73.98706,40.66421,0,3,1,2,Brooklyn,Entire home/apt,8,2,3,6,Real Bed,5,7,100,1,0,0,0.7843,within an hour,3,0.83,0,Park Slope,380,,,13.534,27.348,14.918,1.468,7.458,22.704,27.685,10.667,12.535,15.209,13.952,7.865,12.954,5.592,9.409,13.076,10.845,10.53,5.853,9.878,11.245,12.336,4.777,4.997,8.554,7.306,14.124,5.719,9.9,79.618,16.07,9.514,10.248,5.673,11.043,9.819,12.986,10.521,252.377,10.575,0.508,0.614,0.712,0.25,0.294,0.433,47.5,380,253.7447585,126.2552415
196010,-73.98053,40.67595,1,2,1,5,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,15,100,1,0,0,0.9893,N/A,0,0,0,Park Slope,265,,,12.18,25.936,13.749,1.472,6.264,21.287,26.29,11.252,12.933,15.701,14.758,8.84,11.584,5.598,8.113,11.736,9.514,9.231,4.954,8.542,10.026,10.971,3.675,4.106,7.287,6.114,12.79,4.565,8.587,78.3,14.71,8.254,8.97,4.779,9.715,8.446,11.658,9.187,251.059,9.252,0.265,0.699,0.71,0.037,0.448,0.551,132.5,265,138.9668048,126.0331952
9393134,-73.95956,40.7196,1,0,1,17,Brooklyn,Entire home/apt,6,1,3,3,Real Bed,6,4,100,1,0,0,0.9601,N/A,0,0,0,Williamsburg,260,,,7.319,20.775,10.256,6.073,3.419,16.139,21.299,14.577,15.637,18.53,18.496,12.975,6.647,7.92,3.912,6.967,4.901,4.872,4.583,3.971,6.11,6.073,3.494,4.419,3.49,3.357,8.029,3.173,4.195,73.431,9.781,4.301,4.783,4.555,5.109,3.591,6.961,4.577,246.173,4.712,0.341,0.895,0.996,0.655,0.688,0.793,43.33333333,260,385.9784319,125.9784319
16756678,-73.91118,40.69455,0,5,0,0,Brooklyn,Entire home/apt,8,2,4,4,Real Bed,1,1,0,1,0,0,0.9855,within a day,1,0.57,0,Bushwick,197,,,11.158,22.715,7.773,5.899,8.306,17.588,21.669,10.845,11.392,14.251,14.91,15.031,10.399,11.261,8.693,10.99,9.316,9.488,8.843,8.531,10.865,9.969,7.374,8.33,8.404,8.225,11.975,7.566,8.853,76.335,13.288,9.14,9.502,8.746,9.509,7.908,11.084,9.031,248.928,9.213,0.586,0.61,0.852,0.306,0.374,0.407,24.625,197,322.8907489,125.8907489
15342056,-73.95923,40.677,2,7,1,1,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9147,N/A,0,0,0,Crown Heights,200,,,12.043,25.33,12.178,1.553,6.792,20.508,25.245,10.307,11.754,14.593,14.048,10.546,11.382,7.323,8.285,11.667,9.522,9.364,6.059,8.555,10.372,10.801,4.583,5.281,7.578,6.654,12.73,5.288,8.689,78.168,14.518,8.532,9.175,5.903,9.73,8.292,11.637,9.191,250.909,9.295,0.282,0.492,0.527,0.293,0.348,0.358,100,200,74.53890306,125.4610969
12302170,-73.99159,40.76149,11,8,2,19,New York,Entire home/apt,5,1,2,3,Real Bed,3,119,92,1,0,0,4.3095,within a few hours,2,1,0,Hell's Kitchen,350,,,3.277,17.584,12.932,10.827,3.444,13.827,19.796,19.917,21.02,23.913,23.783,14.933,3.096,9.19,1.502,2.682,1.173,0.616,5.696,1.557,0.859,2.565,6.136,6.338,2.271,3.593,3.564,5.174,1.213,68.818,5.673,1.31,0.609,5.839,1.137,2.306,2.461,1.257,241.573,1.04,0.484,0.491,0.652,0.189,0.199,0.285,70,350,224.7963355,125.2036645
3375998,-73.98187,40.76423,10,13,2,19,New York,Private room,4,2,1,2,Real Bed,1,5,100,0,1,0,4.3095,N/A,0,0,0,Midtown,400,,,2.586,16.916,12.193,11.022,3.936,13.043,18.97,19.883,20.893,23.785,23.797,15.603,2.291,9.87,1.74,2.03,0.468,0.654,6.283,1.339,1.596,1.722,6.551,6.861,2.654,4.077,3.025,5.603,1.231,68.489,5.082,1.811,1.064,6.414,0.318,1.867,1.879,0.746,241.248,0.595,0.113,0.153,0.324,0.061,0.202,0.261,100,400,274.9136223,125.0863777
13740409,-73.79677,40.74953,0,1,1,0,Queens,Entire home/apt,6,2,3,3,Futon,1,1,100,1,0,0,0.7075,N/A,0,0,0,Flushing,350,,,14.976,18.128,3.865,17.315,17.025,13.111,13.79,18.842,17.895,19.936,22.451,26.343,14.414,21.932,15.892,15.301,15.295,15.9,18.687,15.2,17.269,14.511,17.557,18.513,16.282,17.034,15.674,17.278,15.632,71.458,15.379,16.412,16.214,18.667,15.367,14.404,15.589,15.23,243.003,15.441,3.017,4.154,4.244,0.497,0.515,0.534,58.33333333,350,225.0595496,124.9404504
9991319,-73.98555,40.74604,8,17,1,23,New York,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,9.9753,N/A,0,0,0,Midtown,120,,,4.579,18.855,12.216,9.05,1.962,14.787,20.547,18.142,19.283,22.174,21.996,13.726,4.146,8.038,0.309,4.056,1.841,1.43,4.355,1.026,2.45,3.518,4.508,4.865,0.651,2.089,5.069,3.565,0.839,70.519,7.107,0.653,1.185,4.469,2.014,1.609,3.924,1.557,243.278,1.54,0.271,0.293,0.348,0.109,0.166,0.166,30,120,244.6650184,124.6650184
30915351,-73.94929,40.77199,0,16,1,19,New York,Entire home/apt,6,1,2,3,Real Bed,5,1,80,1,0,0,0.9315,within a day,1,0.5,0,Upper East Side,153,,,2.163,14.984,9.819,11.962,6.11,10.649,16.346,19.895,20.581,23.441,23.921,17.848,1.436,12.21,3.988,2.292,2.66,3.351,8.491,3.178,4.411,1.425,8.33,8.888,4.836,6.218,2.999,7.481,3.479,67.614,4.108,4.34,3.773,8.586,2.627,2.778,2.546,2.786,240.336,2.928,0.91,0.989,1.3,0.077,0.124,0.127,25.5,153,277.0554967,124.0554967
20652620,-73.97907,40.75035,9,17,2,20,New York,Shared room,1,1,1,1,Real Bed,1,90,96,0,0,1,1.1501,within an hour,3,1,1,Murray Hill,49,,,3.968,18.185,11.71,9.464,2.661,14.074,19.821,18.364,19.423,22.316,22.26,14.43,3.482,8.753,0.562,3.48,1.244,1.079,5.056,0.309,2.435,2.851,5.113,5.532,1.364,2.781,4.522,4.191,0.414,70.026,6.509,1.058,1.074,5.165,1.441,0.959,3.385,0.923,242.786,0.98,0.245,0.269,0.282,0.14,0.301,0.301,49,49,172.9496542,123.9496542
23089441,-73.96295,40.75881,0,10,1,19,New York,Entire home/apt,4,1,1,2,Real Bed,2,0,0,1,0,0,1.1501,within a few hours,2,1,0,Midtown East,325,,,2.957,16.772,10.508,10.388,4.251,12.51,18.191,18.784,19.653,22.537,22.759,15.986,2.28,10.35,2.195,2.661,1.274,1.868,6.628,1.375,3.257,1.708,6.497,7.03,2.993,4.357,3.702,5.631,1.745,69.071,5.418,2.617,2.215,6.723,1.386,0.929,2.721,1.2,241.818,1.406,0.533,0.561,0.591,0.045,0.046,0.176,81.25,325,201.1798958,123.8201042
14855614,-73.98053,40.76419,10,12,2,19,New York,Entire home/apt,4,2,1,2,Real Bed,1,5,100,1,0,0,4.3095,within a few hours,2,1,0,,500,,,2.543,16.867,12.082,11.008,3.971,12.971,18.886,19.838,20.837,23.729,23.757,15.657,2.219,9.927,1.758,1.998,0.386,0.705,6.327,1.305,1.708,1.639,6.57,6.895,2.68,4.11,3.009,5.625,1.235,68.49,5.052,1.861,1.128,6.456,0.212,1.793,1.863,0.689,241.25,0.565,0.054,0.175,0.261,0.091,0.213,0.219,125,500,376.3848468,123.6151532
9212510,-73.99993,40.74799,2,9,1,23,New York,Entire home/apt,4,2,2,2,Real Bed,1,9,100,1,0,0,1.8733,N/A,0,0,0,Chelsea,450,,,4.911,19.235,13.439,9.515,1.921,15.403,21.299,18.871,20.117,23.002,22.655,13.279,4.65,7.537,1.225,4.326,2.402,1.739,4.053,1.988,1.871,4.066,4.622,4.728,1.151,2.073,5.221,3.665,1.594,70.346,7.331,0.727,1.306,4.201,2.493,2.735,4.115,2.246,243.093,2.112,0.281,0.56,0.564,0.172,0.216,0.279,112.5,450,326.4118297,123.5881703
32050937,-73.96268,40.71606,0,2,1,13,Brooklyn,Entire home/apt,6,1,2,4,Real Bed,4,12,100,1,0,0,0.9672,within a few hours,2,1,0,Williamsburg,150,,,7.69,21.23,10.603,5.65,3.35,16.608,21.771,14.313,15.433,18.324,18.205,12.519,7.034,7.519,4.116,7.318,5.206,5.125,4.274,4.256,6.3,6.448,3.101,4.047,3.599,3.269,8.382,2.873,4.444,73.825,10.172,4.465,5.002,4.232,5.415,3.941,7.298,4.878,246.571,5,0.509,0.952,1.016,0.344,0.478,0.765,25,150,273.020817,123.020817
10990088,-73.99569,40.71781,8,5,1,16,New York,Entire home/apt,3,1,2,2,Real Bed,1,0,0,1,0,0,1.6704,N/A,0,0,0,Chinatown,100,,,7.829,22.056,13.279,6.211,1.454,17.829,23.39,15.784,17.204,20.059,19.463,10.694,7.362,5.202,3.555,7.309,5.088,4.654,1.573,4.185,5.243,6.73,1.267,1.717,2.639,1.302,8.315,0.312,4.091,73.684,10.36,3.563,4.323,1.586,5.266,4.405,7.171,4.789,246.438,4.792,0.171,0.313,0.356,0.211,0.305,0.344,33.33333333,100,222.9414611,122.9414611
9685158,-73.97854,40.72912,1,21,1,19,New York,Entire home/apt,5,1,2,3,Real Bed,4,0,0,1,0,0,1.1773,N/A,0,0,0,Alphabet City,390,,,6.283,20.324,11.667,7.109,1.595,15.985,21.488,16.188,17.374,20.262,20.028,12.588,5.726,7.115,2.266,5.824,3.599,3.357,3.431,2.628,4.388,5.101,2.97,3.622,1.633,1.574,6.876,2.185,2.692,72.386,8.823,2.54,3.156,3.474,3.801,2.627,5.743,3.272,245.145,3.34,0.331,0.762,1.061,0.042,0.059,0.191,78,390,267.0837725,122.9162275
24096826,-73.90997,40.87621,1,6,2,0,New York,Private room,4,1.5,3,4,Real Bed,1,3,100,0,1,0,0.7275,within a day,1,1,0,,274,,,11.257,3.148,16.256,23.961,17.76,3.975,8.542,30.991,31.178,33.872,35.058,29.421,11.673,23.677,15.524,11.825,13.971,14.497,20.126,14.849,14.556,12.305,20.253,20.675,16.454,17.894,10.94,19.344,14.974,56.186,8.825,15.654,14.896,20.255,13.809,14.717,12.028,14.256,228.728,14.276,0.184,0.523,0.875,0.172,0.198,0.233,68.5,274,151.0962716,122.9037284
10811548,-74.00109,40.72891,8,9,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,2.282,N/A,0,0,0,Greenwich Village,149,,,6.831,21.146,13.56,7.526,0.382,17.094,22.814,17.073,18.454,21.318,20.771,11.415,6.444,5.734,2.577,6.277,4.125,3.595,2.047,3.328,3.991,5.82,2.516,2.629,1.661,0.332,7.241,1.577,3.128,72.47,9.325,2.447,3.216,2.169,4.279,3.753,6.106,3.86,245.217,3.817,0.368,0.373,0.384,0.127,0.151,0.209,37.25,149,271.7743994,122.7743994
31722467,-73.95476,40.81953,1,15,1,5,New York,Entire home/apt,11,1,3,8,Real Bed,4,0,0,1,0,0,0.9558,within an hour,3,0.97,0,Harlem,250,,,3.995,10.464,13.072,17.17,10.495,7.398,13.679,25.159,25.749,28.581,29.198,22.087,4.53,16.342,8.276,4.529,6.736,7.211,12.832,7.664,7.215,5.151,13.07,13.42,9.203,10.634,3.601,12.136,7.735,62.322,1.487,8.361,7.594,12.967,6.559,7.666,4.707,7.041,235.057,7.033,0.29,0.534,0.625,0.033,0.072,0.097,22.72727273,250,372.6611876,122.6611876
20820417,-73.94159,40.79398,1,15,1,9,New York,Entire home/apt,4,1,1,2,Real Bed,4,13,90,1,0,0,1.0669,within a day,1,0.9,0,East Harlem,300,,,2.455,12.471,10.415,14.478,8.447,8.317,14.252,22.161,22.71,25.538,26.211,20.216,2.452,14.521,6.233,3.033,4.72,5.354,10.843,5.479,5.948,3.027,10.8,11.304,7.141,8.569,2.809,9.923,5.687,65.183,2.322,6.479,5.785,10.952,4.604,5.233,3.341,4.952,237.884,5.026,0.252,0.517,0.622,0.313,0.333,0.346,75,300,177.3673854,122.6326146
24234359,-73.97117,40.69613,0,4,1,6,Brooklyn,Entire home/apt,3,2,3,2,Real Bed,1,6,93,1,0,0,1.8669,within a day,1,1,0,Fort Greene,95,,,9.895,23.558,12.01,3.404,4.443,18.918,23.989,12.651,14.03,16.889,16.401,10.617,9.273,6.235,5.98,9.479,7.288,7.078,4.009,6.314,8.034,8.669,2.48,3.359,5.24,4.307,10.54,3.017,6.411,76.045,12.409,6.201,6.865,3.879,7.493,6.14,9.424,6.957,248.8,7.044,0.966,1.063,1.086,0.321,0.34,0.362,31.66666667,95,216.9132433,121.9132433
32678727,-73.9882,40.75821,12,4,2,20,New York,Private room,2,1,1,1,Real Bed,2,0,0,0,1,0,9.9753,within an hour,3,0.99,0,,249,,,3.427,17.76,12.587,10.422,3.141,13.897,19.809,19.469,20.562,23.455,23.342,14.756,3.145,9.02,1.07,2.855,0.959,0.27,5.455,1.111,1.29,2.564,5.803,6.06,1.906,3.286,3.807,4.845,0.75,69.173,5.894,0.988,0.218,5.591,1.008,1.887,2.673,0.928,241.93,0.729,0.164,0.298,0.33,0.182,0.353,0.473,124.5,249,127.1545776,121.8454224
9412636,-73.95059,40.76168,1,0,1,18,New York,Private room,4,0,1,2,Real Bed,1,1,40,0,1,0,0.6855,N/A,0,0,0,Roosevelt Island,60,,,2.999,16.097,9.567,10.812,5.223,11.667,17.232,18.806,19.545,22.414,22.822,16.876,2.235,11.295,3.264,2.919,2.28,2.926,7.563,2.45,4.243,1.887,7.289,7.9,4.012,5.317,3.83,6.475,2.832,68.758,5.198,3.702,3.293,7.645,2.341,1.85,3.087,2.268,241.484,2.463,0.361,1.057,1.329,0.504,0.526,0.543,15,60,181.709056,121.709056
181972,-73.94651,40.8296,2,15,0,2,New York,Entire home/apt,8,2.5,5,6,Real Bed,1,110,95,1,0,0,0.9558,within an hour,3,0.91,1,Hamilton Heights,199,,,5.278,9.147,13.384,18.348,11.787,6.296,12.585,26.135,26.64,29.45,30.188,23.401,5.768,17.657,9.562,5.826,8.015,8.508,14.134,8.929,8.532,6.397,14.342,14.711,10.491,11.926,4.916,13.414,9.017,61.213,2.801,9.661,8.897,14.267,7.843,8.889,6.015,8.314,233.928,8.315,0.433,0.469,0.512,0.151,0.155,0.179,24.875,199,319.9900988,120.9900988
23957636,-74.01686,40.70902,4,4,1,8,New York,Entire home/apt,7,2,3,4,Real Bed,1,0,0,1,0,0,1.7097,within an hour,3,1,0,Battery Park City,295,,,9.397,23.721,15.226,6.258,2.93,19.66,25.323,16.038,17.685,20.475,19.493,8.839,9.023,3.207,5.157,8.833,6.704,6.157,0.535,5.9,6.348,8.4,1.679,0.756,4.238,2.812,9.771,1.826,5.708,74.749,11.871,5,5.762,0.453,6.855,6.262,8.648,6.441,247.47,6.396,0.309,0.358,0.452,0.067,0.078,0.373,42.14285714,295,415.9658773,120.9658773
3866888,-73.98313,40.7495,12,17,1,23,New York,Entire home/apt,5,1,2,3,Real Bed,4,13,89,1,0,0,9.9753,within an hour,3,1,0,Midtown East,150,,4500,4.15,18.42,12.041,9.404,2.397,14.359,20.135,18.41,19.509,22.402,22.285,14.159,3.71,8.467,0.208,3.634,1.41,1.058,4.789,0.617,2.26,3.082,4.93,5.299,1.086,2.525,4.656,3.991,0.414,70.129,6.682,0.714,0.911,4.904,1.588,1.311,3.511,1.122,242.888,1.113,0.39,0.396,0.406,0.084,0.116,0.195,30,150,270.4292216,120.4292216
33641091,-73.96717,40.71095,0,0,1,12,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,0.9672,within an hour,3,1,1,Williamsburg,183,,,8.245,21.887,11.12,5.055,3.368,17.284,22.453,13.952,15.159,18.044,17.799,11.866,7.608,6.956,4.483,7.848,5.688,5.542,3.889,4.722,6.624,7.011,2.582,3.554,3.855,3.263,8.911,2.535,4.864,74.394,10.747,4.776,5.375,3.823,5.896,4.486,7.809,5.358,247.146,5.462,0.844,1.119,1.244,0.595,0.65,0.677,45.75,183,303.3183968,120.3183968
14177069,-73.96454,40.75546,3,9,2,19,New York,Entire home/apt,6,2.5,3,3,Real Bed,1,0,0,1,0,0,1.1501,within a few hours,2,0.88,0,Midtown East,375,,,3.31,17.167,10.571,10.009,3.89,12.892,18.548,18.47,19.37,22.257,22.435,15.607,2.654,9.984,1.908,2.978,1.293,1.776,6.258,1.106,3.226,2.065,6.104,6.646,2.654,3.992,4.031,5.242,1.516,69.444,5.793,2.367,2.067,6.349,1.45,0.537,3.009,1.119,242.193,1.336,0.446,0.648,0.833,0.221,0.249,0.284,62.5,375,495.2380069,120.2380069
141890,-73.99346,40.72255,9,8,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,18,91,1,0,0,1.6704,N/A,0,0,0,Nolita,375,2500,,7.27,21.499,13.006,6.647,0.976,17.287,22.875,16.135,17.501,20.367,19.855,11.222,6.803,5.68,2.998,6.751,4.529,4.102,1.978,3.626,4.739,6.171,1.816,2.25,2.088,0.831,7.761,0.871,3.532,73.15,9.802,3.024,3.778,2.027,4.708,3.861,6.616,4.229,245.906,4.233,0.255,0.311,0.312,0.035,0.227,0.262,93.75,375,254.8837808,120.1162192
30130328,-73.99406,40.72249,9,6,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,14,90,1,0,0,1.6704,within a day,1,1,0,,160,,,7.292,21.526,13.057,6.657,0.967,17.322,22.914,16.155,17.527,20.391,19.87,11.186,6.828,5.638,3.016,6.771,4.551,4.117,1.932,3.651,4.739,6.196,1.801,2.216,2.103,0.819,7.778,0.85,3.552,73.159,9.822,3.033,3.79,1.983,4.728,3.895,6.633,4.252,245.914,4.254,0.246,0.26,0.361,0.057,0.27,0.312,40,160,280.0528158,120.0528158
14818234,-73.98443,40.73815,1,20,1,23,New York,Entire home/apt,4,1,3,4,Futon,1,10,88,1,0,0,1.73,within a few hours,2,1,0,Gramercy Park,300,,,5.394,19.605,12.104,8.169,1.358,15.431,21.095,17.308,18.487,21.376,21.144,13.063,4.91,7.433,1.189,4.892,2.656,2.308,3.706,1.733,3.268,4.278,3.684,4.123,0.554,1.447,5.921,2.763,1.679,71.393,7.932,1.42,2.062,3.799,2.844,2.027,4.777,2.347,244.152,2.37,0.264,0.543,0.547,0.119,0.143,0.15,75,300,419.8398882,119.8398882
221043,-73.99287,40.72956,7,2,1,19,New York,Private room,2,1,1,1,Real Bed,2,0,0,0,1,0,1.1773,N/A,0,0,0,Noho,250,,4200,6.513,20.772,12.864,7.381,0.401,16.622,22.275,16.786,18.096,20.971,20.541,11.872,6.066,6.251,2.231,5.986,3.774,3.327,2.52,2.896,3.975,5.435,2.593,2.944,1.312,0.366,6.988,1.638,2.772,72.37,9.038,2.243,2.997,2.609,3.947,3.212,5.844,3.482,245.125,3.474,0.088,0.161,0.432,0.431,0.45,0.542,125,250,130.2303568,119.7696432
