,id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room
288,69921,-73.91922,40.70514,1,2,Brooklyn,Private room,1,1,46,96.0,0,1,0
289,70095,-73.92811,40.867129999999996,1,4,New York,Private room,1,1,118,99.0,0,1,0
290,70609,-73.97986,40.72542,0,18,New York,Entire home/apt,3,6,47,94.0,1,0,0
291,71010,-73.93869000000001,40.83494,1,14,New York,Entire home/apt,2,4,32,99.0,1,0,0
292,71248,-73.98945,40.716590000000004,6,13,New York,Entire home/apt,1,1,42,95.0,1,0,0
293,71366,-74.00243,40.729659999999996,8,10,New York,Entire home/apt,1,2,38,97.0,1,0,0
294,71384,-73.95551999999999,40.72898,1,1,Brooklyn,Entire home/apt,1,2,50,100.0,1,0,0
295,71812,-73.90193000000001,40.87207,0,8,Bronx,Entire home/apt,1,1,4,90.0,1,0,0
296,72190,-73.97818000000001,40.77728,5,13,New York,Entire home/apt,1,2,38,91.0,1,0,0
297,72265,-73.95340999999999,40.726459999999996,1,2,Brooklyn,Private room,1,1,27,88.0,0,1,0
298,74073,-73.96101,40.71015,3,6,Brooklyn,Entire home/apt,1,2,54,100.0,1,0,0
299,74240,-73.9597,40.71903,1,0,Brooklyn,Entire home/apt,1,2,67,93.0,1,0,0
300,74333,-73.93985,40.80892,2,15,New York,Entire home/apt,1,2,26,83.0,1,0,0
301,74680,-73.93426,40.77635,0,4,Long Island City,Entire home/apt,1,2,194,93.0,1,0,0
302,74860,-73.95018,40.72488,1,2,Brooklyn,Private room,2,1,1,100.0,0,1,0
303,75193,-73.95763000000001,40.71398,1,3,Brooklyn,Private room,1,1,217,94.0,0,1,0
304,75635,-73.98394,40.718759999999996,4,12,New York,Entire home/apt,1,2,279,96.0,1,0,0
305,76761,-73.99019,40.66552,1,3,Brooklyn,Entire home/apt,2,1,391,97.0,1,0,0
306,77765,-73.95291999999999,40.73749,0,0,Brooklyn,Private room,1,2,34,99.0,0,1,0
307,77936,-73.9913,40.76248,2,9,New York,Private room,1,1,33,95.0,0,1,0
308,78919,-73.98876,40.68674,4,6,Brooklyn,Entire home/apt,2,2,6,92.0,1,0,0
309,79067,-73.96219,40.6848,2,6,Brooklyn,Entire home/apt,3,5,14,95.0,1,0,0
310,79782,-73.95455,40.70516,4,0,Brooklyn,Private room,1,1,76,82.0,0,1,0
311,80493,-73.98486,40.723290000000006,1,17,New York,Private room,1,1,180,87.0,0,1,0
312,80684,-73.95326999999999,40.737759999999994,0,0,Brooklyn,Private room,1,2,8,100.0,0,1,0
313,80700,-73.95482,40.73738,0,0,Brooklyn,Private room,1,2,7,91.0,0,1,0
314,80924,-73.98142,40.67542,1,3,Brooklyn,Entire home/apt,3,5,34,97.0,1,0,0
315,81739,-73.95312,40.73842,1,1,Brooklyn,Private room,1,2,2,80.0,0,1,0
316,82549,-73.99831999999999,40.6926,0,4,Brooklyn,Private room,1,1,66,97.0,0,1,0
317,82550,-73.99771,40.69441,0,1,Brooklyn,Entire home/apt,2,1,78,95.0,1,0,0
318,82638,-73.98374,40.72399,0,18,New York,Entire home/apt,1,2,239,96.0,1,0,0
319,82928,-73.94615,40.6824,2,12,Brooklyn,Entire home/apt,2,4,39,99.0,1,0,0
320,83243,-73.91708,40.68949,2,1,Brooklyn,Entire home/apt,1,4,224,89.0,1,0,0
321,83446,-73.97258000000001,40.688190000000006,2,7,Brooklyn,Entire home/apt,2,1,5,92.0,1,0,0
322,83722,-73.96015,40.7205,1,0,Brooklyn,Entire home/apt,2,1,8,100.0,1,0,0
323,83847,-73.98094,40.724509999999995,0,18,New York,Entire home/apt,1,2,33,99.0,1,0,0
324,84010,-73.95394,40.73813,0,1,Brooklyn,Private room,1,4,11,98.0,0,1,0
325,84059,-73.94715,40.675909999999995,0,9,Brooklyn,Entire home/apt,3,5,5,80.0,1,0,0
326,84659,-73.98895,40.728429999999996,3,5,New York,Entire home/apt,1,2,377,94.0,1,0,0
327,85094,-73.94735,40.66966,3,11,Brooklyn,Entire home/apt,1,1,11,90.0,1,0,0
328,86215,-73.98765999999999,40.71965,4,13,New York,Entire home/apt,2,2,149,95.0,1,0,0
329,89427,-73.96536,40.68613,2,10,Brooklyn,Entire home/apt,3,6,0,,1,0,0
330,89621,-73.94911,40.680479999999996,2,13,Brooklyn,Entire home/apt,1,1,213,89.0,1,0,0
331,93313,-73.93963000000001,40.68314,2,13,Brooklyn,Entire home/apt,1,4,72,94.0,1,0,0
332,94209,-73.94494,40.67473,0,11,Brooklyn,Entire home/apt,1,2,0,,1,0,0
333,94477,-73.93185,40.69305,1,7,Brooklyn,Entire home/apt,2,4,361,95.0,1,0,0
334,94783,-73.95663,40.67174,5,8,Brooklyn,Entire home/apt,1,1,101,97.0,1,0,0
335,95747,-73.95098,40.71055,4,4,Brooklyn,Entire home/apt,1,1,13,100.0,1,0,0
336,95883,-73.95458,40.69465,1,5,Brooklyn,Entire home/apt,2,4,4,90.0,1,0,0
337,96471,-73.96542,40.684129999999996,2,8,Brooklyn,Private room,1,2,10,100.0,0,1,0
338,98330,-73.97707,40.73877,0,17,New York,Private room,1,1,1,,0,1,0
339,98663,-73.99544,40.74893,6,12,New York,Entire home/apt,1,2,19,96.0,1,0,0
340,99070,-73.94102,40.794059999999995,1,14,New York,Shared room,1,1,131,99.0,0,0,1
341,99085,-73.97332,40.68795,11,8,Brooklyn,Entire home/apt,1,1,15,100.0,1,0,0
342,100002,-73.93361,40.85295,2,17,New York,Private room,1,1,133,94.0,0,1,0
343,100186,-73.99186999999999,40.66918,3,4,Brooklyn,Entire home/apt,1,1,95,99.0,1,0,0
344,101053,-73.95613,40.71125,5,4,Brooklyn,Private room,3,3,31,98.0,0,1,0
345,102995,-73.9696,40.785579999999996,2,8,New York,Entire home/apt,1,1,45,93.0,1,0,0
346,103161,-73.96053,40.71577,1,2,Brooklyn,Entire home/apt,1,2,123,95.0,1,0,0
347,103311,-73.95485,40.738609999999994,1,1,Brooklyn,Private room,2,4,9,83.0,0,1,0
348,103806,-73.98745,40.725770000000004,1,16,New York,Entire home/apt,2,2,166,85.0,1,0,0
349,105469,-73.81245,40.58615,1,5,Rockaway Beach,Private room,1,1,13,98.0,0,1,0
350,105510,-73.94872,40.67086,3,13,Brooklyn,Entire home/apt,1,1,15,88.0,1,0,0
351,106363,-73.95231,40.827729999999995,1,9,New York,Private room,1,1,375,97.0,0,1,0
352,106647,-73.95684,40.68505,3,9,Brooklyn,Entire home/apt,1,2,85,97.0,1,0,0
353,107630,-73.95493,40.72911,1,1,Brooklyn,Entire home/apt,1,2,244,95.0,1,0,0
354,107895,-73.98567,40.77944,3,17,New York,Entire home/apt,1,1,48,92.0,1,0,0
355,110739,-73.98876,40.74503,6,14,New York,Entire home/apt,1,1,54,98.0,1,0,0
356,112100,-73.96093,40.67539,3,7,Brooklyn,Entire home/apt,3,1,3,90.0,1,0,0
357,112304,-73.95189,40.8054,4,14,New York,Private room,1,1,1,100.0,0,1,0
358,112359,-73.9508,40.784909999999996,1,14,New York,Entire home/apt,1,2,56,93.0,1,0,0
359,112435,-73.97306999999999,40.69088,1,7,Brooklyn,Private room,1,1,162,92.0,0,1,0
360,113265,-73.95057,40.67555,0,14,Brooklyn,Private room,1,1,244,96.0,0,1,0
361,114123,-73.9886,40.66527,1,6,Brooklyn,Entire home/apt,3,2,27,90.0,1,0,0
362,114229,-73.99434000000001,40.71895,8,5,New York,Entire home/apt,2,1,51,97.0,1,0,0
363,114969,-73.96699,40.755790000000005,3,14,New York,Entire home/apt,1,1,39,93.0,1,0,0
364,115535,-73.95328,40.82399,1,19,New York,Private room,1,1,34,95.0,0,1,0
365,115678,-73.94095,40.818220000000004,2,17,New York,Entire home/apt,2,2,314,91.0,1,0,0
366,115748,-73.92132,40.764340000000004,2,8,Long Island City,Entire home/apt,1,1,29,90.0,1,0,0
367,116940,-73.94925,40.67705,2,10,Brooklyn,Entire home/apt,1,1,222,92.0,1,0,0
368,117425,-73.99438,40.69263,5,12,Brooklyn,Entire home/apt,1,1,95,90.0,1,0,0
369,118061,-73.92747,40.68448,0,10,Brooklyn,Entire home/apt,2,2,68,96.0,1,0,0
370,118680,-73.98702,40.73067,4,16,New York,Private room,1,1,0,,0,1,0
371,120362,-73.94060999999999,40.70665,1,5,Brooklyn,Entire home/apt,2,4,47,94.0,1,0,0
372,121687,-73.95952,40.72063,1,0,Brooklyn,Entire home/apt,2,4,27,90.0,1,0,0
373,121861,-73.98082,40.67644,1,2,Brooklyn,Entire home/apt,2,2,23,99.0,1,0,0
374,123784,-73.94794,40.804809999999996,2,19,New York,Entire home/apt,1,1,138,94.0,1,0,0
375,125163,-73.93038,40.68569,0,10,Brooklyn,Private room,1,2,37,98.0,0,1,0
376,125594,-73.97255,40.64302,0,4,Brooklyn,Private room,1,1,82,90.0,0,1,0
377,126443,-73.98857,40.72939,4,8,New York,Entire home/apt,2,3,392,86.0,1,0,0
378,126816,-73.96607,40.79918,1,21,New York,Private room,1,1,3,73.0,0,1,0
379,127387,-73.9926,40.668620000000004,3,1,Brooklyn,Entire home/apt,2,4,3,100.0,1,0,0
380,128975,-73.94453,40.81333,2,14,New York,Entire home/apt,1,2,115,93.0,1,0,0
381,131154,-73.95199000000001,40.72473,1,2,Brooklyn,Entire home/apt,1,1,171,98.0,1,0,0
382,132516,-73.85262,40.70925,0,3,Queens,Entire home/apt,1,1,26,93.0,1,0,0
383,132570,-74.00922,40.73215,0,6,New York,Entire home/apt,1,1,24,99.0,1,0,0
384,132695,-73.94332,40.711090000000006,1,10,Brooklyn,Entire home/apt,2,2,15,100.0,1,0,0
385,133025,-73.97926,40.7463,1,13,New York,Private room,1,1,103,96.0,0,1,0
386,134934,-73.95849,40.71823,1,0,Brooklyn,Entire home/apt,1,2,22,90.0,1,0,0
387,135393,-73.94886,40.650999999999996,2,8,Brooklyn,Private room,1,1,257,94.0,0,1,0
388,135465,-73.97598,40.68626,11,8,Brooklyn,Entire home/apt,1,2,82,97.0,1,0,0
389,135706,-74.001,40.74488,5,11,New York,Entire home/apt,1,1,10,96.0,1,0,0
390,136493,-73.97616,40.676320000000004,4,2,Brooklyn,Entire home/apt,3,3,17,98.0,1,0,0
391,138216,-73.94254000000001,40.722120000000004,0,6,Brooklyn,Entire home/apt,1,2,8,98.0,1,0,0
392,139624,-73.95151,40.67456,0,15,Brooklyn,Entire home/apt,1,2,70,87.0,1,0,0
393,140133,-73.96019,40.71363,1,3,Brooklyn,Entire home/apt,1,4,148,98.0,1,0,0
394,140425,-73.95878,40.6755,1,5,Brooklyn,Private room,1,1,115,94.0,0,1,0
395,140973,-73.97581,40.72274,0,11,New York,Entire home/apt,1,1,69,93.0,1,0,0
396,141154,-73.9828,40.6858,12,13,Brooklyn,Entire home/apt,1,2,226,94.0,1,0,0
397,141335,-73.97654,40.67535,4,3,Brooklyn,Entire home/apt,3,5,35,87.0,1,0,0
398,141890,-73.99346,40.72255,9,8,New York,Entire home/apt,2,1,18,91.0,1,0,0
399,141984,-73.99706,40.72094,10,1,New York,Entire home/apt,1,2,67,93.0,1,0,0
400,142069,-73.97813000000001,40.72485,0,15,New York,Entire home/apt,1,1,22,92.0,1,0,0
401,144087,-73.9532,40.80473,4,15,New York,Entire home/apt,2,4,17,96.0,1,0,0
402,144148,-73.98419,40.72217,0,14,New York,Private room,1,1,34,91.0,0,1,0
403,145064,-73.9565,40.719429999999996,1,0,Brooklyn,Entire home/apt,1,2,8,94.0,1,0,0
404,145188,-74.00329,40.742490000000004,5,6,New York,Entire home/apt,1,1,0,,1,0,0
405,145994,-73.97294000000001,40.792640000000006,3,18,New York,Entire home/apt,2,1,2,90.0,1,0,0
406,146754,-73.97675,40.65749,1,2,Brooklyn,Entire home/apt,3,5,52,97.0,1,0,0
407,147586,-73.94688000000001,40.80474,2,20,New York,Entire home/apt,2,4,73,98.0,1,0,0
408,148201,-74.00177,40.72831,8,9,New York,Entire home/apt,1,2,18,98.0,1,0,0
409,148259,-73.94144,40.71541,1,14,Brooklyn,Entire home/apt,3,3,72,99.0,1,0,0
410,148825,-73.96245,40.79765,2,15,New York,Entire home/apt,2,2,186,93.0,1,0,0
411,149287,-73.95331999999999,40.78508,1,8,New York,Entire home/apt,2,1,0,,1,0,0
412,149777,-73.8639,40.89747,0,4,Bronx,Entire home/apt,1,2,192,92.0,1,0,0
413,150804,-73.98404000000001,40.720079999999996,4,8,New York,Entire home/apt,3,1,16,100.0,1,0,0
414,151199,-73.91098000000001,40.75725,2,3,Queens,Private room,1,2,404,97.0,0,1,0
415,151478,-73.94495,40.7102,1,12,Brooklyn,Private room,1,1,8,97.0,0,1,0
416,152071,-73.97904,40.673590000000004,0,4,Brooklyn,Entire home/apt,1,2,0,,1,0,0
417,152259,-73.94570999999999,40.81156,2,19,New York,Private room,1,1,118,94.0,0,1,0
418,152263,-73.95016,40.804970000000004,4,15,New York,Entire home/apt,2,1,196,96.0,1,0,0
419,152520,-73.91806,40.7385,0,4,Woodside,Private room,1,1,53,97.0,0,1,0
420,153405,-73.95671,40.72937,1,1,Brooklyn,Entire home/apt,1,2,102,98.0,1,0,0
421,153780,-73.98438,40.72587,0,15,New York,Private room,1,2,172,97.0,0,1,0
422,154934,-73.9463,40.824259999999995,5,18,New York,Private room,1,1,38,88.0,0,1,0
423,155296,-73.96271999999999,40.71624,0,2,Brooklyn,Entire home/apt,1,2,39,97.0,1,0,0
424,157673,-73.94081,40.68101,2,13,Brooklyn,Entire home/apt,1,2,87,89.0,1,0,0
425,158061,-73.91989000000001,40.686690000000006,2,8,Brooklyn,Private room,1,1,27,91.0,0,1,0
426,158176,-73.95914,40.715340000000005,1,2,Brooklyn,Entire home/apt,1,1,116,95.0,1,0,0
427,158290,-73.96024,40.68288,3,6,Brooklyn,Private room,1,1,43,90.0,0,1,0
428,158913,-73.95494000000001,40.72489,1,1,Brooklyn,Entire home/apt,1,2,4,100.0,1,0,0
429,158955,-73.94284,40.70867,1,10,Brooklyn,Entire home/apt,2,4,379,87.0,1,0,0
430,159749,-73.93908,40.679629999999996,2,14,Brooklyn,Private room,1,2,61,95.0,0,1,0
431,159815,-73.93908,40.6798,2,14,Brooklyn,Private room,1,2,35,98.0,0,1,0
432,159913,-73.99882,40.74346,5,8,New York,Private room,1,2,33,96.0,0,1,0
433,160609,-73.98109000000001,40.77724,5,22,New York,Entire home/apt,1,1,10,91.0,1,0,0
434,160994,-73.97995,40.72972,1,21,New York,Entire home/apt,1,1,102,97.0,1,0,0
435,161366,-73.91681,40.74102,1,12,Woodside,Private room,1,1,40,97.0,0,1,0
436,161394,-73.94128,40.71309,1,10,Brooklyn,Private room,1,1,3,87.0,0,1,0
437,161996,-73.94633,40.83096,2,14,New York,Entire home/apt,3,6,225,93.0,1,0,0
438,162493,-73.95745,40.713229999999996,1,4,Brooklyn,Entire home/apt,3,4,37,99.0,1,0,0
439,162508,-73.9506,40.67212,3,13,Brooklyn,Entire home/apt,1,1,28,84.0,1,0,0
440,163627,-73.96665,40.710229999999996,0,0,Brooklyn,Private room,1,1,205,91.0,0,1,0
441,163809,-73.95139,40.80523,4,14,New York,Entire home/apt,3,5,41,96.0,1,0,0
442,163814,-73.98917,40.72636,5,13,New York,Entire home/apt,1,1,271,79.0,1,0,0
443,163836,-73.93956,40.72185,0,5,Brooklyn,Private room,1,1,85,81.0,0,1,0
444,164989,-73.99683,40.72351,9,5,New York,Private room,1,1,51,93.0,0,1,0
445,165080,-73.99233000000001,40.6809,2,1,Brooklyn,Entire home/apt,4,6,7,100.0,1,0,0
446,165461,-73.95916,40.80525,3,20,New York,Private room,1,1,57,93.0,0,1,0
447,165824,-73.91901,40.74,1,12,Woodside,Private room,1,1,31,98.0,0,1,0
448,166006,-73.96049000000001,40.800059999999995,2,16,New York,Entire home/apt,2,1,188,93.0,1,0,0
449,166172,-73.92130999999999,40.70283,2,6,Brooklyn,Private room,1,2,449,99.0,0,1,0
450,166541,-73.94303000000001,40.84468,1,10,New York,Private room,1,1,33,94.0,0,1,0
451,166983,-73.99619,40.682520000000004,2,2,Brooklyn,Entire home/apt,3,4,6,97.0,1,0,0
452,167013,-73.99483000000001,40.74342,5,8,New York,Entire home/apt,1,1,3,100.0,1,0,0
453,167017,-73.98089,40.67853,1,2,Brooklyn,Entire home/apt,2,1,2,100.0,1,0,0
454,167222,-73.97643000000001,40.6788,4,4,Brooklyn,Private room,1,2,20,91.0,0,1,0
455,167482,-73.98042,40.778859999999995,5,19,New York,Entire home/apt,1,1,128,96.0,1,0,0
456,168084,-73.97879,40.72578,0,17,New York,Entire home/apt,1,1,144,97.0,1,0,0
457,168123,-73.98536999999999,40.66085,1,2,Brooklyn,Entire home/apt,1,2,99,92.0,1,0,0
458,169002,-73.94934,40.82411,5,17,New York,Private room,1,1,39,94.0,0,1,0
459,169152,-73.95331999999999,40.681309999999996,3,12,Brooklyn,Entire home/apt,1,2,87,94.0,1,0,0
460,169464,-73.96524000000001,40.70667,0,5,Brooklyn,Entire home/apt,1,2,86,92.0,1,0,0
461,169483,-73.97103,40.60452,1,7,Brooklyn,Entire home/apt,1,1,0,,1,0,0
462,170420,-73.94006999999999,40.7932,1,12,New York,Entire home/apt,1,1,15,100.0,1,0,0
463,170761,-73.97610999999999,40.68768,11,9,Brooklyn,Private room,1,1,30,97.0,0,1,0
464,171776,-73.94558,40.802240000000005,2,13,New York,Private room,1,2,17,100.0,0,1,0
465,172700,-73.98841999999999,40.714729999999996,4,20,New York,Private room,1,1,3,87.0,0,1,0
466,172870,-73.95359,40.80518,4,13,New York,Private room,3,2,43,97.0,0,1,0
467,173072,-73.95329,40.80827,4,20,New York,Shared room,1,1,162,97.0,0,0,1
468,173151,-73.95812,40.729009999999995,1,1,Brooklyn,Private room,1,2,236,96.0,0,1,0
469,173742,-73.98451999999999,40.734759999999994,7,26,New York,Entire home/apt,2,2,103,94.0,1,0,0
470,174527,-73.92357,40.69055,2,7,Brooklyn,Entire home/apt,2,4,11,100.0,1,0,0
471,174966,-73.98697,40.7735,1,17,New York,Entire home/apt,2,4,30,99.0,1,0,0
472,176135,-73.95969000000001,40.67505,1,6,Brooklyn,Entire home/apt,1,2,31,93.0,1,0,0
473,176653,-73.98201,40.72974,1,18,New York,Private room,1,1,49,94.0,0,1,0
474,177421,-73.95226,40.72315,1,2,Brooklyn,Entire home/apt,3,4,19,99.0,1,0,0
475,177495,-73.99611999999999,40.73939,9,5,New York,Entire home/apt,2,2,10,100.0,1,0,0
476,177606,-73.97686,40.74112,0,16,New York,Entire home/apt,1,2,87,95.0,1,0,0
477,179670,-73.98217,40.72019,4,11,New York,Private room,1,1,94,98.0,0,1,0
478,179741,-73.99665999999999,40.72133,10,1,New York,Entire home/apt,2,1,4,95.0,1,0,0
479,180507,-73.92163000000001,40.75744,2,9,Queens,Entire home/apt,1,2,21,97.0,1,0,0
480,180792,-73.9202,40.75695,2,9,Queens,Entire home/apt,1,2,24,94.0,1,0,0
481,181972,-73.94651,40.8296,2,15,New York,Entire home/apt,5,1,110,95.0,1,0,0
482,182069,-73.9468,40.79056,1,18,New York,Entire home/apt,1,2,82,95.0,1,0,0
483,182095,-73.99977,40.736309999999996,11,4,New York,Entire home/apt,2,1,66,94.0,1,0,0
484,182177,-73.85709,40.86466,0,8,Bronx,Entire home/apt,1,4,268,93.0,1,0,0
485,182649,-73.96199,40.71312,0,3,Brooklyn,Private room,1,2,223,90.0,0,1,0
486,185266,-73.94336,40.71297,1,11,Brooklyn,Private room,1,1,74,98.0,0,1,0
487,187566,-73.95097,40.69242,1,7,Brooklyn,Entire home/apt,1,1,182,97.0,1,0,0
488,187986,-73.99758,40.738620000000004,9,5,New York,Entire home/apt,2,4,2,90.0,1,0,0
489,188146,-73.95803000000001,40.7158,1,2,Brooklyn,Entire home/apt,3,1,1,100.0,1,0,0
490,188661,-73.97299,40.68262,10,5,Brooklyn,Entire home/apt,1,2,67,99.0,1,0,0
491,188674,-73.98801,40.73217,7,13,New York,Entire home/apt,1,1,63,97.0,1,0,0
492,189135,-73.99388,40.76311,0,8,New York,Private room,1,1,85,92.0,0,1,0
493,189181,-74.00454,40.74695,0,7,New York,Private room,1,1,1,80.0,0,1,0
494,189732,-73.87305,40.67497,2,4,Brooklyn,Entire home/apt,3,6,173,96.0,1,0,0
495,189787,-73.94813,40.66788,3,13,Brooklyn,Entire home/apt,1,2,86,93.0,1,0,0
496,190267,-73.95944,40.76684,1,22,New York,Entire home/apt,1,2,37,98.0,1,0,0
497,190542,-73.95445,40.68967,1,10,Brooklyn,Entire home/apt,1,2,42,99.0,1,0,0
498,190968,-73.96500999999999,40.67946,1,8,Brooklyn,Entire home/apt,1,3,33,95.0,1,0,0
499,190974,-73.98083000000001,40.66944,1,6,Brooklyn,Entire home/apt,1,2,178,92.0,1,0,0
500,191075,-73.97748,40.72566,0,16,New York,Private room,1,1,81,97.0,0,1,0
501,193105,-73.99181,40.7709,0,5,New York,Private room,1,1,42,96.0,0,1,0
502,193333,-73.95958,40.719429999999996,1,0,Brooklyn,Private room,1,1,52,88.0,0,1,0
503,193393,-73.92466,40.742490000000004,1,12,Queens,Private room,1,1,158,96.0,0,1,0
504,193853,-74.00024,40.74033,9,5,New York,Entire home/apt,1,1,23,96.0,1,0,0
505,194154,-73.96128,40.7969,2,7,New York,Private room,1,2,35,92.0,0,1,0
506,195123,-73.94553,40.83403,1,17,New York,Private room,1,1,221,92.0,0,1,0
507,195233,-73.95640999999999,40.65513,2,6,Brooklyn,Private room,1,1,374,99.0,0,1,0
508,195240,-73.95539000000001,40.65589,2,7,Brooklyn,Private room,1,1,70,95.0,0,1,0
509,195578,-73.94501,40.70275,2,14,Brooklyn,Private room,2,1,46,94.0,0,1,0
510,195971,-73.93569000000001,40.68897,0,8,Brooklyn,Entire home/apt,2,4,81,88.0,1,0,0
511,195989,-73.98136,40.67617,1,2,Brooklyn,Private room,1,2,209,99.0,0,1,0
512,196010,-73.98053,40.67595,1,2,Brooklyn,Entire home/apt,1,2,15,100.0,1,0,0
513,197155,-73.99067,40.76415,2,8,New York,Entire home/apt,1,2,119,94.0,1,0,0
514,197753,-73.94718,40.83127,2,10,New York,Private room,1,2,291,95.0,0,1,0
515,197942,-73.95591999999999,40.68497,3,12,Brooklyn,Entire home/apt,2,1,201,96.0,1,0,0
516,199195,-73.94174,40.82922,3,16,New York,Private room,1,1,50,96.0,0,1,0
517,199312,-73.94362,40.71137,1,9,New York,Private room,1,1,270,97.0,0,1,0
518,200645,-73.9557,40.76739,0,20,New York,Shared room,1,1,0,,0,0,1
519,200955,-73.98195,40.73089,1,18,New York,Entire home/apt,1,1,25,90.0,1,0,0
520,201992,-73.97859,40.6755,1,1,Brooklyn,Entire home/apt,1,4,105,97.0,1,0,0
521,202273,-73.94934,40.68812,1,12,Brooklyn,Private room,1,2,72,88.0,0,1,0
522,203901,-73.9572,40.7694,0,24,New York,Entire home/apt,1,2,8,100.0,1,0,0
523,204065,-73.96161,40.68634,2,8,Brooklyn,Entire home/apt,1,2,57,91.0,1,0,0
524,204833,-73.9497,40.7093,4,5,Brooklyn,Private room,1,2,8,98.0,0,1,0
525,205043,-73.9883,40.75895,12,4,New York,Private room,1,1,323,96.0,0,1,0
526,205485,-73.94113,40.68186,2,13,Brooklyn,Entire home/apt,1,3,122,98.0,1,0,0
527,205735,-73.91076,40.683640000000004,3,2,Brooklyn,Private room,1,1,55,96.0,0,1,0
528,205867,-73.9428,40.71893,1,10,Brooklyn,Entire home/apt,1,1,85,93.0,1,0,0
529,206071,-73.92039,40.82802,4,15,Bronx,Private room,1,2,252,86.0,0,1,0
530,206316,-73.97073,40.68765,2,7,Brooklyn,Entire home/apt,1,1,4,95.0,1,0,0
531,206772,-73.96596,40.71413,0,0,Brooklyn,Entire home/apt,1,2,31,97.0,1,0,0
532,206957,-73.94079,40.58422,0,3,Brooklyn,Entire home/apt,1,2,128,92.0,1,0,0
533,208148,-73.95581999999999,40.71973,1,1,Brooklyn,Entire home/apt,1,2,14,96.0,1,0,0
534,208889,-73.93323000000001,40.69025,0,10,Brooklyn,Entire home/apt,2,3,25,95.0,1,0,0
535,209310,-73.92458,40.73826,0,6,Queens,Private room,1,1,255,98.0,0,1,0
536,211078,-73.96115,40.73049,0,0,Brooklyn,Entire home/apt,1,2,228,97.0,1,0,0
537,211974,-73.97903000000001,40.72956,1,21,New York,Entire home/apt,1,2,56,95.0,1,0,0
538,212109,-74.00820999999999,40.73854,4,3,New York,Private room,2,1,8,100.0,0,1,0
539,212178,-73.98863,40.75877,12,2,New York,Entire home/apt,1,1,177,96.0,1,0,0
540,212544,-73.9859,40.67688,1,1,Brooklyn,Entire home/apt,1,2,9,93.0,1,0,0
541,213272,-73.92204,40.700509999999994,2,7,Brooklyn,Private room,1,1,1,100.0,0,1,0
542,214917,-74.14388000000001,40.60742,0,1,Staten Island,Private room,1,1,2,100.0,0,1,0
543,215560,-73.95741,40.68741,1,7,Brooklyn,Private room,1,2,150,95.0,0,1,0
544,215784,-73.9211,40.75627,2,9,Queens,Entire home/apt,1,2,24,92.0,1,0,0
545,215907,-73.9619,40.798159999999996,2,14,New York,Entire home/apt,2,6,45,98.0,1,0,0
546,217580,-74.0307,40.61927,1,6,Brooklyn,Entire home/apt,1,2,7,91.0,1,0,0
547,218358,-73.95208000000001,40.8078,4,18,New York,Private room,1,1,18,93.0,0,1,0
548,219066,-73.99399,40.61922,2,2,Brooklyn,Entire home/apt,1,1,24,96.0,1,0,0
549,219482,-73.96148000000001,40.68275,3,6,Brooklyn,Entire home/apt,2,2,8,83.0,1,0,0
550,219922,-73.95545,40.816,1,18,New York,Private room,1,1,32,95.0,0,1,0
551,220351,-73.95153,40.82748,1,13,New York,Private room,1,1,99,93.0,0,1,0
552,220563,-73.95088,40.68634,1,9,Brooklyn,Private room,1,2,59,94.0,0,1,0
553,220946,-73.97901,40.72229,0,11,New York,Entire home/apt,1,2,137,92.0,1,0,0
554,221043,-73.99287,40.72956,7,2,New York,Private room,1,2,0,,0,1,0
555,221097,-73.95298000000001,40.72595,1,1,Brooklyn,Entire home/apt,1,2,22,100.0,1,0,0
556,221618,-74.00816999999999,40.711929999999995,12,4,New York,Private room,1,2,82,97.0,0,1,0
557,222054,-73.97847,40.68012,9,4,Brooklyn,Private room,1,2,23,88.0,0,1,0
558,222304,-73.99865,40.742329999999995,7,10,New York,Entire home/apt,1,1,32,95.0,1,0,0
559,223930,-73.96665,40.674240000000005,2,8,Brooklyn,Entire home/apt,1,1,23,94.0,1,0,0
560,224006,-73.95048,40.80307,4,17,New York,Private room,3,1,6,92.0,0,1,0
561,224510,-73.98562,40.68653,8,13,Brooklyn,Entire home/apt,2,3,18,98.0,1,0,0
562,225297,-73.98569,40.742670000000004,3,18,New York,Entire home/apt,1,2,3,100.0,1,0,0
563,225306,-73.95494000000001,40.687490000000004,1,11,Brooklyn,Private room,1,1,110,97.0,0,1,0
564,225887,-73.97538,40.68645,11,8,Brooklyn,Private room,1,2,151,97.0,0,1,0
565,225926,-73.96710999999999,40.68999,1,8,Brooklyn,Private room,1,2,159,97.0,0,1,0
566,225976,-74.06824,40.61077,0,1,Staten Island,Entire home/apt,1,2,75,91.0,1,0,0
