id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score
121687,-73.95952,40.72063,25,0,Brooklyn,Entire home/apt,2,4,27,90
121861,-73.98082,40.67644,25,2,Brooklyn,Entire home/apt,2,2,23,99
123784,-73.94794,40.80481,25,19,New York,Entire home/apt,1,1,138,94
125163,-73.93038,40.68569,25,10,Brooklyn,Private room,1,2,37,98
125594,-73.97255,40.64302,25,4,Brooklyn,Private room,1,1,82,90
126443,-73.98857,40.72939,25,8,New York,Entire home/apt,2,3,392,86
126816,-73.96607,40.79918,25,21,New York,Private room,1,1,3,73
127387,-73.9926,40.66862,25,1,Brooklyn,Entire home/apt,2,4,3,100
128975,-73.94453,40.81333,25,14,New York,Entire home/apt,1,2,115,93
131154,-73.95199,40.72473,25,2,Brooklyn,Entire home/apt,1,1,171,98
132516,-73.85262,40.70925,25,3,Queens,Entire home/apt,1,1,26,93
132570,-74.00922,40.73215,25,6,New York,Entire home/apt,1,1,24,99
132695,-73.94332,40.71109,25,10,Brooklyn,Entire home/apt,2,2,15,100
133025,-73.97926,40.7463,25,13,New York,Private room,1,1,103,96
134934,-73.95849,40.71823,25,0,Brooklyn,Entire home/apt,1,2,22,90
135393,-73.94886,40.651,25,8,Brooklyn,Private room,1,1,257,94
135465,-73.97598,40.68626,25,8,Brooklyn,Entire home/apt,1,2,82,97
135706,-74.001,40.74488,25,11,New York,Entire home/apt,1,1,10,96
136493,-73.97616,40.67632,25,2,Brooklyn,Entire home/apt,3,3,17,98
138216,-73.94254,40.72212,25,6,Brooklyn,Entire home/apt,1,2,8,98
139624,-73.95151,40.67456,25,15,Brooklyn,Entire home/apt,1,2,70,87
140133,-73.96019,40.71363,25,3,Brooklyn,Entire home/apt,1,4,148,98
140425,-73.95878,40.6755,25,5,Brooklyn,Private room,1,1,115,94
140973,-73.97581,40.72274,25,11,New York,Entire home/apt,1,1,69,93
141154,-73.9828,40.6858,25,13,Brooklyn,Entire home/apt,1,2,226,94
141335,-73.97654,40.67535,25,3,Brooklyn,Entire home/apt,3,5,35,87
141890,-73.99346,40.72255,25,8,New York,Entire home/apt,2,1,18,91
141984,-73.99706,40.72094,25,1,New York,Entire home/apt,1,2,67,93
142069,-73.97813,40.72485,25,15,New York,Entire home/apt,1,1,22,92
144087,-73.9532,40.80473,25,15,New York,Entire home/apt,2,4,17,96
144148,-73.98419,40.72217,25,14,New York,Private room,1,1,34,91
145064,-73.9565,40.71943,25,0,Brooklyn,Entire home/apt,1,2,8,94
145188,-74.00329,40.74249,25,6,New York,Entire home/apt,1,1,0,
145994,-73.97294,40.79264,25,18,New York,Entire home/apt,2,1,2,90
146754,-73.97675,40.65749,25,2,Brooklyn,Entire home/apt,3,5,52,97
147586,-73.94688,40.80474,25,20,New York,Entire home/apt,2,4,73,98
148201,-74.00177,40.72831,25,9,New York,Entire home/apt,1,2,18,98
148259,-73.94144,40.71541,25,14,Brooklyn,Entire home/apt,3,3,72,99
148825,-73.96245,40.79765,25,15,New York,Entire home/apt,2,2,186,93
149287,-73.95332,40.78508,25,8,New York,Entire home/apt,2,1,0,
149777,-73.8639,40.89747,25,4,Bronx,Entire home/apt,1,2,192,92
150804,-73.98404,40.72008,25,8,New York,Entire home/apt,3,1,16,100
151199,-73.91098,40.75725,25,3,Queens,Private room,1,2,404,97
151478,-73.94495,40.7102,25,12,Brooklyn,Private room,1,1,8,97
152071,-73.97904,40.67359,25,4,Brooklyn,Entire home/apt,1,2,0,
152259,-73.94571,40.81156,25,19,New York,Private room,1,1,118,94
152263,-73.95016,40.80497,25,15,New York,Entire home/apt,2,1,196,96
152520,-73.91806,40.7385,25,4,Woodside,Private room,1,1,53,97
153405,-73.95671,40.72937,25,1,Brooklyn,Entire home/apt,1,2,102,98
153780,-73.98438,40.72587,25,15,New York,Private room,1,2,172,97
154934,-73.9463,40.82426,25,18,New York,Private room,1,1,38,88
155296,-73.96272,40.71624,25,2,Brooklyn,Entire home/apt,1,2,39,97
157673,-73.94081,40.68101,25,13,Brooklyn,Entire home/apt,1,2,87,89
158061,-73.91989,40.68669,25,8,Brooklyn,Private room,1,1,27,91
158176,-73.95914,40.71534,25,2,Brooklyn,Entire home/apt,1,1,116,95
158290,-73.96024,40.68288,25,6,Brooklyn,Private room,1,1,43,90
158913,-73.95494,40.72489,25,1,Brooklyn,Entire home/apt,1,2,4,100
158955,-73.94284,40.70867,25,10,Brooklyn,Entire home/apt,2,4,379,87
159749,-73.93908,40.67963,25,14,Brooklyn,Private room,1,2,61,95
159815,-73.93908,40.6798,25,14,Brooklyn,Private room,1,2,35,98
159913,-73.99882,40.74346,25,8,New York,Private room,1,2,33,96
160609,-73.98109,40.77724,25,22,New York,Entire home/apt,1,1,10,91
160994,-73.97995,40.72972,25,21,New York,Entire home/apt,1,1,102,97
161366,-73.91681,40.74102,25,12,Woodside,Private room,1,1,40,97
161394,-73.94128,40.71309,25,10,Brooklyn,Private room,1,1,3,87
161996,-73.94633,40.83096,25,14,New York,Entire home/apt,3,6,225,93
162493,-73.95745,40.71323,25,4,Brooklyn,Entire home/apt,3,4,37,99
162508,-73.9506,40.67212,25,13,Brooklyn,Entire home/apt,1,1,28,84
163627,-73.96665,40.71023,25,0,Brooklyn,Private room,1,1,205,91
163809,-73.95139,40.80523,25,14,New York,Entire home/apt,3,5,41,96
163814,-73.98917,40.72636,25,13,New York,Entire home/apt,1,1,271,79
163836,-73.93956,40.72185,25,5,Brooklyn,Private room,1,1,85,81
164989,-73.99683,40.72351,25,5,New York,Private room,1,1,51,93
165080,-73.99233,40.6809,25,1,Brooklyn,Entire home/apt,4,6,7,100
165461,-73.95916,40.80525,25,20,New York,Private room,1,1,57,93
165824,-73.91901,40.74,25,12,Woodside,Private room,1,1,31,98
166006,-73.96049,40.80006,25,16,New York,Entire home/apt,2,1,188,93
166172,-73.92131,40.70283,25,6,Brooklyn,Private room,1,2,449,99
166541,-73.94303,40.84468,25,10,New York,Private room,1,1,33,94
166983,-73.99619,40.68252,25,2,Brooklyn,Entire home/apt,3,4,6,97
167013,-73.99483,40.74342,25,8,New York,Entire home/apt,1,1,3,100
167017,-73.98089,40.67853,25,2,Brooklyn,Entire home/apt,2,1,2,100
167222,-73.97643,40.6788,25,4,Brooklyn,Private room,1,2,20,91
167482,-73.98042,40.77886,25,19,New York,Entire home/apt,1,1,128,96
168084,-73.97879,40.72578,25,17,New York,Entire home/apt,1,1,144,97
168123,-73.98537,40.66085,25,2,Brooklyn,Entire home/apt,1,2,99,92
169002,-73.94934,40.82411,25,17,New York,Private room,1,1,39,94
169152,-73.95332,40.68131,25,12,Brooklyn,Entire home/apt,1,2,87,94
169464,-73.96524,40.70667,25,5,Brooklyn,Entire home/apt,1,2,86,92
169483,-73.97103,40.60452,25,7,Brooklyn,Entire home/apt,1,1,0,
170420,-73.94007,40.7932,25,12,New York,Entire home/apt,1,1,15,100
170761,-73.97611,40.68768,25,9,Brooklyn,Private room,1,1,30,97
171776,-73.94558,40.80224,25,13,New York,Private room,1,2,17,100
172700,-73.98842,40.71473,25,20,New York,Private room,1,1,3,87
172870,-73.95359,40.80518,25,13,New York,Private room,3,2,43,97
173072,-73.95329,40.80827,25,20,New York,Shared room,1,1,162,97
173151,-73.95812,40.72901,25,1,Brooklyn,Private room,1,2,236,96
173742,-73.98452,40.73476,25,26,New York,Entire home/apt,2,2,103,94
174527,-73.92357,40.69055,25,7,Brooklyn,Entire home/apt,2,4,11,100
174966,-73.98697,40.7735,25,17,New York,Entire home/apt,2,4,30,99
176135,-73.95969,40.67505,25,6,Brooklyn,Entire home/apt,1,2,31,93
176653,-73.98201,40.72974,25,18,New York,Private room,1,1,49,94
177421,-73.95226,40.72315,25,2,Brooklyn,Entire home/apt,3,4,19,99
177495,-73.99612,40.73939,25,5,New York,Entire home/apt,2,2,10,100
177606,-73.97686,40.74112,25,16,New York,Entire home/apt,1,2,87,95
179670,-73.98217,40.72019,25,11,New York,Private room,1,1,94,98
179741,-73.99666,40.72133,25,1,New York,Entire home/apt,2,1,4,95
180507,-73.92163,40.75744,25,9,Queens,Entire home/apt,1,2,21,97
180792,-73.9202,40.75695,25,9,Queens,Entire home/apt,1,2,24,94
181972,-73.94651,40.8296,25,15,New York,Entire home/apt,5,1,110,95
182069,-73.9468,40.79056,25,18,New York,Entire home/apt,1,2,82,95
182095,-73.99977,40.73631,25,4,New York,Entire home/apt,2,1,66,94
182177,-73.85709,40.86466,25,8,Bronx,Entire home/apt,1,4,268,93
182649,-73.96199,40.71312,25,3,Brooklyn,Private room,1,2,223,90
185266,-73.94336,40.71297,25,11,Brooklyn,Private room,1,1,74,98
187566,-73.95097,40.69242,25,7,Brooklyn,Entire home/apt,1,1,182,97
187986,-73.99758,40.73862,25,5,New York,Entire home/apt,2,4,2,90
188146,-73.95803,40.7158,25,2,Brooklyn,Entire home/apt,3,1,1,100
188661,-73.97299,40.68262,25,5,Brooklyn,Entire home/apt,1,2,67,99
188674,-73.98801,40.73217,25,13,New York,Entire home/apt,1,1,63,97
189135,-73.99388,40.76311,25,8,New York,Private room,1,1,85,92
189181,-74.00454,40.74695,25,7,New York,Private room,1,1,1,80
189732,-73.87305,40.67497,25,4,Brooklyn,Entire home/apt,3,6,173,96
189787,-73.94813,40.66788,25,13,Brooklyn,Entire home/apt,1,2,86,93
190267,-73.95944,40.76684,25,22,New York,Entire home/apt,1,2,37,98
190542,-73.95445,40.68967,25,10,Brooklyn,Entire home/apt,1,2,42,99
190968,-73.96501,40.67946,25,8,Brooklyn,Entire home/apt,1,3,33,95
190974,-73.98083,40.66944,25,6,Brooklyn,Entire home/apt,1,2,178,92
191075,-73.97748,40.72566,25,16,New York,Private room,1,1,81,97
193105,-73.99181,40.7709,25,5,New York,Private room,1,1,42,96
193333,-73.95958,40.71943,25,0,Brooklyn,Private room,1,1,52,88
193393,-73.92466,40.74249,25,12,Queens,Private room,1,1,158,96
193853,-74.00024,40.74033,25,5,New York,Entire home/apt,1,1,23,96
194154,-73.96128,40.7969,25,7,New York,Private room,1,2,35,92
195123,-73.94553,40.83403,25,17,New York,Private room,1,1,221,92
195233,-73.95641,40.65513,25,6,Brooklyn,Private room,1,1,374,99
195240,-73.95539,40.65589,25,7,Brooklyn,Private room,1,1,70,95
195578,-73.94501,40.70275,25,14,Brooklyn,Private room,2,1,46,94
195971,-73.93569,40.68897,25,8,Brooklyn,Entire home/apt,2,4,81,88
195989,-73.98136,40.67617,25,2,Brooklyn,Private room,1,2,209,99
196010,-73.98053,40.67595,25,2,Brooklyn,Entire home/apt,1,2,15,100
197155,-73.99067,40.76415,25,8,New York,Entire home/apt,1,2,119,94
197753,-73.94718,40.83127,25,10,New York,Private room,1,2,291,95
197942,-73.95592,40.68497,25,12,Brooklyn,Entire home/apt,2,1,201,96
199195,-73.94174,40.82922,25,16,New York,Private room,1,1,50,96
199312,-73.94362,40.71137,25,9,New York,Private room,1,1,270,97
200645,-73.9557,40.76739,25,20,New York,Shared room,1,1,0,
200955,-73.98195,40.73089,25,18,New York,Entire home/apt,1,1,25,90
201992,-73.97859,40.6755,25,1,Brooklyn,Entire home/apt,1,4,105,97
202273,-73.94934,40.68812,25,12,Brooklyn,Private room,1,2,72,88
203901,-73.9572,40.7694,25,24,New York,Entire home/apt,1,2,8,100
204065,-73.96161,40.68634,25,8,Brooklyn,Entire home/apt,1,2,57,91
204833,-73.9497,40.7093,25,5,Brooklyn,Private room,1,2,8,98
205043,-73.9883,40.75895,25,4,New York,Private room,1,1,323,96
205485,-73.94113,40.68186,25,13,Brooklyn,Entire home/apt,1,3,122,98
205735,-73.91076,40.68364,25,2,Brooklyn,Private room,1,1,55,96
205867,-73.9428,40.71893,25,10,Brooklyn,Entire home/apt,1,1,85,93
206071,-73.92039,40.82802,26,15,Bronx,Private room,1,2,252,86
206316,-73.97073,40.68765,26,7,Brooklyn,Entire home/apt,1,1,4,95
206772,-73.96596,40.71413,26,0,Brooklyn,Entire home/apt,1,2,31,97
206957,-73.94079,40.58422,26,3,Brooklyn,Entire home/apt,1,2,128,92
208148,-73.95582,40.71973,26,1,Brooklyn,Entire home/apt,1,2,14,96
208889,-73.93323,40.69025,26,10,Brooklyn,Entire home/apt,2,3,25,95
209310,-73.92458,40.73826,26,6,Queens,Private room,1,1,255,98
211078,-73.96115,40.73049,26,0,Brooklyn,Entire home/apt,1,2,228,97
211974,-73.97903,40.72956,26,21,New York,Entire home/apt,1,2,56,95
212109,-74.00821,40.73854,26,3,New York,Private room,2,1,8,100
212178,-73.98863,40.75877,26,2,New York,Entire home/apt,1,1,177,96
212544,-73.9859,40.67688,26,1,Brooklyn,Entire home/apt,1,2,9,93
213272,-73.92204,40.70051,26,7,Brooklyn,Private room,1,1,1,100
214917,-74.14388,40.60742,26,1,Staten Island,Private room,1,1,2,100
215560,-73.95741,40.68741,26,7,Brooklyn,Private room,1,2,150,95
215784,-73.9211,40.75627,26,9,Queens,Entire home/apt,1,2,24,92
215907,-73.9619,40.79816,26,14,New York,Entire home/apt,2,6,45,98
217580,-74.0307,40.61927,26,6,Brooklyn,Entire home/apt,1,2,7,91
218358,-73.95208,40.8078,26,18,New York,Private room,1,1,18,93
219066,-73.99399,40.61922,26,2,Brooklyn,Entire home/apt,1,1,24,96
219482,-73.96148,40.68275,26,6,Brooklyn,Entire home/apt,2,2,8,83
219922,-73.95545,40.816,26,18,New York,Private room,1,1,32,95
220351,-73.95153,40.82748,26,13,New York,Private room,1,1,99,93
220563,-73.95088,40.68634,26,9,Brooklyn,Private room,1,2,59,94
220946,-73.97901,40.72229,26,11,New York,Entire home/apt,1,2,137,92
221043,-73.99287,40.72956,26,2,New York,Private room,1,2,0,
221097,-73.95298,40.72595,26,1,Brooklyn,Entire home/apt,1,2,22,100
221618,-74.00817,40.71193,26,4,New York,Private room,1,2,82,97
222054,-73.97847,40.68012,26,4,Brooklyn,Private room,1,2,23,88
222304,-73.99865,40.74233,26,10,New York,Entire home/apt,1,1,32,95
223930,-73.96665,40.67424,26,8,Brooklyn,Entire home/apt,1,1,23,94
224006,-73.95048,40.80307,26,17,New York,Private room,3,1,6,92
224510,-73.98562,40.68653,26,13,Brooklyn,Entire home/apt,2,3,18,98
225297,-73.98569,40.74267,26,18,New York,Entire home/apt,1,2,3,100
225306,-73.95494,40.68749,26,11,Brooklyn,Private room,1,1,110,97
225887,-73.97538,40.68645,26,8,Brooklyn,Private room,1,2,151,97
225926,-73.96711,40.68999,26,8,Brooklyn,Private room,1,2,159,97
225976,-74.06824,40.61077,26,1,Staten Island,Entire home/apt,1,2,75,91
226021,-73.94576,40.71126,26,10,Brooklyn,Entire home/apt,2,4,109,99
227715,-73.94949,40.67855,26,14,Brooklyn,Entire home/apt,1,1,229,91
227735,-73.9853,40.72416,26,17,New York,Entire home/apt,2,4,112,96
228317,-73.92521,40.68516,26,11,Brooklyn,Entire home/apt,1,2,82,98
228496,-74.00048,40.73507,26,5,New York,Entire home/apt,2,4,13,97
228517,-73.99828,40.71611,26,6,New York,Private room,1,1,58,90
228925,-73.93946,40.67964,26,14,Brooklyn,Entire home/apt,1,2,10,90
228979,-73.99,40.76189,26,9,New York,Private room,1,1,52,97
229367,-73.98035,40.72645,26,18,New York,Private room,1,1,272,95
229874,-73.99833,40.66293,26,0,Brooklyn,Entire home/apt,1,1,1,100
230321,-73.95167,40.69046,26,9,Brooklyn,Entire home/apt,1,2,33,95
230854,-73.92158,40.83001,26,11,Bronx,Private room,1,2,230,88
230877,-73.94535,40.79239,26,13,New York,Entire home/apt,1,2,114,98
230956,-73.98274,40.72709,26,18,New York,Private room,1,1,109,96
231414,-74.00168,40.72599,26,8,New York,Private room,1,1,1,100
232612,-73.94219,40.68309,26,13,Brooklyn,Entire home/apt,1,1,298,96
232618,-73.93433,40.79442,26,6,New York,Entire home/apt,1,2,99,88
233189,-73.99675,40.76166,26,7,New York,Entire home/apt,1,1,82,91
233638,-73.90867,40.70163,26,5,New York,Private room,1,1,19,94
233662,-73.96842,40.75575,26,13,New York,Private room,1,1,61,96
234184,-73.94197,40.80903,26,13,New York,Entire home/apt,4,6,86,97
234870,-73.95295,40.74581,26,3,Long Island ,Private room,1,1,65,95
235552,-73.98574,40.66414,26,2,Brooklyn,Entire home/apt,3,2,37,98
235651,-74.00381,40.74,26,4,New York,Private room,1,1,80,97
235951,-73.97065,40.75348,26,17,New York,Entire home/apt,1,2,131,94
235960,-73.98506,40.72066,26,11,New York,Entire home/apt,1,2,100,93
236671,-73.95497,40.71746,26,0,Brooklyn,Entire home/apt,1,2,118,95
236788,-73.9847,40.70257,26,5,Brooklyn,Entire home/apt,2,5,40,92
236806,-73.9837,40.72264,26,18,New York,Entire home/apt,2,2,0,
237127,-73.98186,40.73833,26,22,New York,Entire home/apt,1,2,139,87
237210,-73.99255,40.73268,26,4,New York,Entire home/apt,1,1,0,
239055,-73.99628,40.71892,26,5,New York,Entire home/apt,1,2,2,80
239733,-73.91687,40.77679,26,6,Queens,Entire home/apt,1,1,48,98
239766,-73.98948,40.71693,26,12,New York,Entire home/apt,1,1,8,97
239826,-73.98359,40.73685,26,22,New York,Entire home/apt,1,2,0,
239883,-73.97019,40.68501,26,7,Brooklyn,Private room,1,1,124,97
239899,-73.96003,40.66068,26,5,Brooklyn,Entire home/apt,1,1,5,100
240800,-73.96542,40.67722,26,8,Brooklyn,Private room,1,1,144,97
241140,-73.96703,40.68975,26,8,Brooklyn,Private room,2,4,43,99
241159,-73.95866,40.69221,26,6,Brooklyn,Entire home/apt,1,1,8,100
241862,-74.00635,40.72969,26,11,New York,Entire home/apt,1,2,37,97
242532,-73.96602,40.6893,26,8,Brooklyn,Private room,1,2,117,99
242643,-73.94157,40.70832,26,7,Brooklyn,Entire home/apt,1,1,24,92
243229,-73.94878,40.68016,26,15,Brooklyn,Entire home/apt,1,3,5,95
243708,-73.95508,40.70875,26,2,Brooklyn,Entire home/apt,2,4,242,93
245504,-73.92886,40.85888,26,8,Wadsworth Terrace,Private room,1,2,225,96
245544,-73.90023,40.8679,26,10,Bronx,Private room,1,1,107,94
245574,-73.95383,40.6889,26,9,Brooklyn,Entire home/apt,1,2,177,92
245607,-73.99637,40.75127,26,10,New York,Entire home/apt,1,2,33,92
246134,-73.94421,40.67607,26,10,Brooklyn,Private room,1,1,5,95
246351,-73.9823,40.73834,26,22,New York,Entire home/apt,1,1,5,85
246916,-73.88066,40.7347,26,6,Queens,Entire home/apt,1,1,57,95
246938,-73.98851,40.71876,26,9,New York,Entire home/apt,2,1,235,90
248865,-73.95385,40.73787,26,0,Brooklyn,Entire home/apt,1,2,34,94
248871,-74.00287,40.73066,26,10,New York,Entire home/apt,4,1,129,91
249414,-74.00059,40.73291,26,4,New York,Entire home/apt,1,1,6,97
249618,-73.92822,40.85099,26,4,New York,Private room,1,1,4,75
249867,-73.91918,40.68707,26,8,Brooklyn,Private room,1,1,7,94
250259,-73.96019,40.7184,26,0,Brooklyn,Entire home/apt,1,1,110,99
250311,-73.95563,40.67495,26,7,Brooklyn,Private room,1,1,0,
250323,-73.99902,40.71582,26,6,New York,Entire home/apt,1,1,49,88
250536,-73.94288,40.81068,26,15,New York,Private room,1,2,11,100
250537,-73.94279,40.81122,26,15,New York,Entire home/apt,2,2,0,
250801,-73.99944,40.73129,26,6,New York,Entire home/apt,4,1,107,98
251262,-73.95737,40.71628,26,2,Brooklyn,Private room,1,2,238,98
251277,-73.9726,40.78558,26,18,New York,Private room,1,1,172,99
252076,-73.991,40.7146,26,17,New York,Private room,1,1,149,96
252607,-73.94462,40.79493,26,12,New York,Entire home/apt,2,1,49,99
253332,-73.99049,40.6623,26,3,Brooklyn,Entire home/apt,3,2,13,98
253466,-73.95284,40.73693,26,0,Brooklyn,Entire home/apt,1,2,32,97
253471,-73.9533,40.73641,26,0,Brooklyn,Entire home/apt,1,2,24,97
253475,-73.95254,40.73794,26,1,Brooklyn,Entire home/apt,1,2,57,96
253590,-73.96323,40.79771,26,15,New York,Entire home/apt,1,2,15,96
253623,-73.94692,40.81512,26,12,New York,Private room,1,2,72,91
253800,-73.95323,40.7373,26,0,Brooklyn,Entire home/apt,1,2,24,94
253803,-73.95271,40.73708,26,0,Brooklyn,Entire home/apt,1,2,22,97
253806,-73.95236,40.73652,26,0,Brooklyn,Entire home/apt,1,2,42,96
253811,-73.95316,40.73693,26,0,Brooklyn,Entire home/apt,1,2,28,99
253815,-73.95324,40.73784,26,0,Brooklyn,Entire home/apt,1,2,37,99
253828,-73.95247,40.73674,26,0,Brooklyn,Private room,1,2,8,100
253839,-73.95259,40.73783,26,0,Brooklyn,Private room,1,2,3,100
253842,-73.95296,40.73714,26,0,Brooklyn,Private room,1,2,6,97
253846,-73.9545,40.73731,26,0,Brooklyn,Private room,1,2,4,95
254168,-73.95316,40.73793,26,1,Brooklyn,Private room,2,4,7,100
254409,-73.96549,40.68197,26,5,Brooklyn,Entire home/apt,1,1,2,90
255024,-73.91566,40.70271,26,2,Brooklyn,Entire home/apt,3,4,175,97
255476,-73.9529,40.7116,26,3,Brooklyn,Private room,1,1,29,98
255601,-73.94885,40.69241,26,11,Brooklyn,Entire home/apt,2,3,185,90
255957,-73.99424,40.72004,26,7,New York,Entire home/apt,2,4,24,99
256078,-73.92398,40.74511,26,7,Long Island City,Entire home/apt,2,2,81,96
256369,-73.99385,40.68946,26,8,Brooklyn,Private room,1,1,213,98
257097,-73.95473,40.68226,26,10,Brooklyn,Entire home/apt,2,2,31,97
257568,-73.8896,40.67855,26,0,Brooklyn,Private room,1,2,53,95
257787,-73.9489,40.71408,26,9,Brooklyn,Private room,1,1,242,94
258284,-73.96144,40.68618,26,8,Brooklyn,Entire home/apt,1,2,233,97
258397,-73.98454,40.67379,26,3,Brooklyn,Entire home/apt,1,2,130,97
258686,-73.76637,40.70554,26,1,Jamaica,Private room,1,1,20,95
258688,-74.00532,40.74031,26,3,New York,Entire home/apt,1,1,45,95
258690,-74.00392,40.74618,26,10,New York,Entire home/apt,2,1,10,100
258740,-73.94567,40.81872,26,12,New York,Private room,1,2,143,97
258838,-74.06479,40.59251,26,2,Staten Island,Entire home/apt,3,5,21,99
258876,-74.06685,40.59101,26,1,Staten Island,Private room,1,1,0,
259946,-74.06659,40.59262,26,2,Staten Island,Entire home/apt,1,2,8,91
260451,-73.97203,40.69142,26,7,Brooklyn,Entire home/apt,1,1,4,100
260765,-73.95021,40.76928,26,18,New York,Entire home/apt,1,2,306,90
261194,-73.95289,40.68338,26,13,Brooklyn,Entire home/apt,2,3,14,100
261259,-74.00462,40.72953,26,8,New York,Entire home/apt,1,2,11,91
261344,-74.01345,40.70523,26,5,New York,Private room,1,1,50,94
261674,-74.00161,40.74025,26,5,New York,Private room,1,1,20,99
261781,-74.00429,40.73378,26,7,New York,Entire home/apt,2,1,8,95
262343,-73.99022,40.72087,26,12,New York,Entire home/apt,1,1,58,92
262405,-73.94219,40.64468,26,0,Brooklyn,Entire home/apt,1,1,50,92
262478,-73.98966,40.7193,26,13,New York,Private room,1,1,10,98
262583,-74.0042,40.73312,26,7,New York,Entire home/apt,2,1,148,88
263005,-73.97676,40.69778,26,3,Brooklyn,Entire home/apt,3,2,109,92
263190,-73.98591,40.72534,26,17,New York,Private room,1,1,69,82
263232,-73.94516,40.82151,26,18,New York,Entire home/apt,1,1,1,
263502,-73.9567,40.72059,26,0,Brooklyn,Entire home/apt,1,2,24,99
263776,-73.92324,40.74558,26,6,Queens,Private room,1,2,95,97
263888,-73.9765,40.79433,26,7,New York,Entire home/apt,1,2,129,100
264323,-73.95549,40.81055,26,19,New York,Private room,1,1,171,89
265036,-73.95231,40.6711,26,13,Brooklyn,Private room,1,1,18,100
265064,-73.88928,40.67962,26,1,Brooklyn,Private room,1,1,17,96
265145,-73.98411,40.76217,26,8,New York,Entire home/apt,1,2,8,98
265506,-73.96463,40.76128,26,14,New York,Entire home/apt,2,4,11,98
265831,-73.99438,40.72313,26,7,New York,Entire home/apt,2,3,5,100
266146,-73.97289,40.78448,26,17,New York,Entire home/apt,1,1,36,89
266155,-73.97447,40.78304,26,16,New York,Entire home/apt,1,3,16,98
266351,-73.97125,40.68737,26,6,Brooklyn,Entire home/apt,1,1,5,93
