id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
9301647,-73.97412,40.75249,5,11,2,20,Manhattan,Private room,2,1,1,1,Real Bed,1,4,100,0,1,0,1.1501,a few days or more,0,0.2,0,,70,,,3.658,17.793,11.322,9.676,3.103,13.632,19.356,18.43,19.433,22.326,22.353,14.864,3.118,9.203,1.036,3.211,1.044,1.169,5.493,0.258,2.631,2.487,5.475,5.939,1.824,3.216,4.27,4.572,0.691,69.781,6.198,1.505,1.329,5.596,1.253,0.553,3.154,0.72,242.539,0.874,0.2,0.243,0.428,0.084,0.183,0.196,0,1,0,0,0,35,inf,70,156.16266,86.16265869140625
18253324,-73.96007,40.67158,5,6,1,1,Brooklyn,Entire home/apt,1,1,1,1,Real Bed,1,25,100,1,0,0,0.9147,,0,0,1,Crown Heights,46,,,12.641,25.932,12.59,1.057,7.298,21.099,25.803,9.836,11.358,14.175,13.528,10.282,11.982,7.391,8.85,12.26,10.106,9.936,6.424,9.138,10.919,11.399,4.987,5.617,8.126,7.157,13.323,5.744,9.263,78.771,15.119,9.085,9.738,6.26,10.314,8.887,12.226,9.775,251.513,9.876,0.154,0.192,0.366,0.126,0.16,0.243,1,0,0,0,0,46,inf,46,102.263275,56.263275146484375
27805652,-73.97091,40.68634,2,7,1,5,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,4,100,1,0,0,1.8669,within a few hours,2,1,0,Fort Greene,250,,,10.983,24.591,12.471,2.315,5.425,19.903,24.879,11.71,13.184,16.02,15.402,10.078,10.358,6.218,7.054,10.568,8.375,8.156,4.636,7.401,9.081,9.756,3.152,3.873,6.293,5.282,11.629,3.871,7.492,77.133,13.495,7.259,7.935,4.482,8.58,7.227,10.512,8.045,249.888,8.129,0.257,0.386,0.395,0.151,0.173,0.194,1,0,0,0,0,125,inf,250,128.3876,-121.61239624023438
31445758,-73.94366,40.80761,2,15,1,6,Manhattan,Entire home/apt,10,2,3,8,Real Bed,4,7,77,1,0,0,1.6748,within an hour,3,1,0,Harlem,250,,,3.251,11.155,11.491,15.95,9.661,7.369,13.514,23.684,24.216,27.037,27.735,21.395,3.556,15.667,7.423,3.853,5.874,6.445,12.045,6.723,6.768,4.184,12.117,12.561,8.35,9.791,3.208,11.214,6.872,63.663,1.592,7.599,6.862,12.166,5.725,6.583,4.11,6.144,236.37,6.182,0.155,0.64,0.775,0.124,0.133,0.149,0,1,0,0,0,25,inf,250,378.30225,128.30224609375
28916375,-73.99759,40.71894,8,2,1,16,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,36,96,1,0,0,1.6704,within an hour,3,1,1,Chinatown,160,,,7.759,22.01,13.414,6.385,1.322,17.815,23.406,15.975,17.403,20.256,19.647,10.692,7.307,5.155,3.477,7.231,5.02,4.565,1.476,4.132,5.107,6.675,1.386,1.722,2.553,1.17,8.229,0.431,4.018,73.565,10.284,3.458,4.223,1.51,5.193,4.389,7.085,4.726,246.317,4.72,0.216,0.22,0.332,0.343,0.431,0.505,0,1,0,0,0,40,inf,160,225.33093,65.3309326171875
19333921,-74.00254,40.73808,9,5,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,3,100,1,0,0,2.282,,0,0,0,West Village,150,,,5.971,20.303,13.63,8.527,0.919,16.377,22.197,18.012,19.341,22.215,21.743,12.214,5.65,6.483,1.872,5.397,3.341,2.74,2.935,2.687,2.975,5.042,3.543,3.606,1.131,1.059,6.322,2.599,2.393,71.457,8.425,1.588,2.329,3.08,3.469,3.278,5.203,3.119,244.201,3.035,0.189,0.199,0.321,0.218,0.27,0.338,0,1,0,0,0,50,inf,150,234.27989,84.27989196777344
13276320,-73.91598,40.77388,2,3,0,3,Queens,Private room,2,1,1,1,Real Bed,1,6,85,0,1,0,0.6855,within a few hours,2,1,0,Astoria,125,,,4.577,14.024,7.386,12.871,8.359,9.139,14.28,19.663,20.019,22.799,23.731,19.813,4.033,14.351,6.479,4.917,5.374,6.057,10.63,5.665,7.214,4.212,10.151,10.87,7.201,8.439,5.294,9.433,6.04,67.506,5.421,6.913,6.455,10.694,5.378,5.032,5.213,5.43,240.107,5.606,0.356,0.432,0.915,0.333,0.335,0.44,0,0,1,0,0,62.5,inf,125,64.634415,-60.36558532714844
1166947,-73.93225,40.8532,1,15,0,0,Manhattan,Private room,1,1,1,1,Real Bed,1,0,0,0,1,0,1.1587,,0,0,0,Washington Heights,125,,,8.158,6.316,14.782,21.105,14.669,4.656,10.646,28.574,28.935,31.698,32.64,26.282,8.622,20.538,12.44,8.711,10.891,11.392,17.019,11.794,11.398,9.254,17.208,17.592,13.37,14.807,7.796,16.286,11.894,58.628,5.682,12.546,11.782,17.152,10.721,11.719,8.9,11.186,231.292,11.193,0.328,0.426,0.509,0.165,0.17,0.214,0,1,0,0,0,125,inf,125,72.94204,-52.057960510253906
26149494,-73.76719,40.59762,1,2,0,0,Queens,Entire home/apt,2,1,1,1,Real Bed,2,3,100,1,0,0,1.2674,within an hour,3,1,0,The Rockaways,230,,,26.87,34.86,16.976,18.687,24.417,29.612,30.843,10.873,8.438,7.476,11.346,26.575,26.109,25.524,24.928,26.835,25.436,25.678,24.398,24.719,27.085,25.8,22.872,23.681,24.634,24.317,27.711,23.359,25.063,88.518,28.567,25.38,25.722,24.258,25.618,24.043,26.987,25.174,259.985,25.369,0.261,0.563,0.909,0.224,0.312,0.511,0,0,1,0,0,115,inf,230,84.89421,-145.1057891845703
19415887,-73.98143,40.69321,8,13,1,6,Brooklyn,Entire home/apt,6,2,2,3,Real Bed,4,14,96,1,0,0,1.8669,within an hour,3,1,0,,375,,,10.277,24.142,12.933,3.231,4.392,19.586,24.755,12.836,14.345,17.174,16.479,9.718,9.695,5.341,6.192,9.824,7.598,7.311,3.466,6.628,8.126,9.077,1.987,2.713,5.372,4.245,10.876,2.757,6.667,76.383,12.811,6.34,7.051,3.313,7.798,6.56,9.742,7.272,249.142,7.334,0.288,0.397,0.426,0.162,0.172,0.283,1,0,0,0,0,62.5,inf,375,293.51648,-81.4835205078125
23763367,-73.92712,40.77451,0,8,1,12,Queens,Entire home/apt,4,1,1,2,Real Bed,1,63,98,1,0,0,0.6855,within an hour,3,0.9,1,Astoria,89,,,3.66,14.154,8.237,12.639,7.653,9.453,14.839,19.835,20.301,23.112,23.897,19.238,3.096,13.704,5.681,3.981,4.496,5.185,9.973,4.861,6.298,3.275,9.598,10.267,6.449,7.743,4.401,8.832,5.217,67.389,4.732,6.091,5.592,10.048,4.487,4.287,4.275,4.576,240.04,4.741,0.913,0.982,1.272,0.289,0.362,0.377,0,0,1,0,0,22.25,inf,89,147.50768,58.50767517089844
25475257,-73.95965,40.68553,1,7,1,3,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,2,8,97,1,0,0,1.8669,within a day,1,1,0,Clinton Hill,95,,,11.095,24.42,11.691,2.381,5.954,19.63,24.448,11.146,12.503,15.363,14.936,10.885,10.433,7.171,7.365,10.72,8.581,8.436,5.45,7.617,9.472,9.852,3.932,4.73,6.68,5.821,11.783,4.539,7.759,77.22,13.569,7.627,8.256,5.307,8.789,7.344,10.692,8.251,249.961,8.358,0.373,0.518,0.579,0.055,0.271,0.305,1,0,0,0,0,23.75,inf,95,150.6896,55.689605712890625
339456,-73.9655,40.79526,2,17,1,16,Manhattan,Entire home/apt,4,2,2,4,Real Bed,2,23,99,1,0,0,0.8454,within a few hours,2,0.86,0,Upper West Side,387,2275,6000,1.155,13.233,12.184,14.429,7.65,9.66,15.803,22.736,23.481,26.347,26.741,19.282,1.783,13.539,5.43,1.687,3.893,4.368,9.995,4.83,4.506,2.365,10.228,10.575,6.357,7.789,0.915,9.292,4.889,65.019,1.387,5.522,4.758,10.128,3.714,4.893,1.89,4.201,237.77,4.188,0.353,0.407,0.525,0.176,0.243,0.266,0,1,0,0,0,96.75,inf,387,264.3105,-122.68951416015625
21311003,-73.94021,40.68613,0,10,1,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,3,16,100,1,0,0,1.7837,within an hour,3,1,1,Bedford-Stuyvesant,200,,,11.255,23.99,10.283,3.384,6.919,19.047,23.578,10.517,11.606,14.496,14.46,12.411,10.543,8.805,7.944,10.955,8.954,8.933,6.841,8.034,10.129,10.009,5.313,6.193,7.402,6.804,12.005,5.753,8.254,77.174,13.631,8.291,8.828,6.714,9.162,7.608,10.975,8.633,249.875,8.773,0.693,1.069,1.098,0.107,0.156,0.252,1,0,0,0,0,50,inf,200,134.88602,-65.11398315429688
3817666,-73.98612,40.7662,9,16,1,19,Manhattan,Entire home/apt,4,1,1,3,Real Bed,3,11,92,1,0,0,4.3095,within a few hours,2,0.96,0,Hell's Kitchen,150,,3600,2.582,16.9,12.592,11.278,4.045,13.13,19.109,20.219,21.254,24.147,24.119,15.614,2.409,9.872,1.934,1.991,0.884,0.816,6.345,1.677,1.246,1.903,6.707,6.961,2.806,4.191,2.908,5.75,1.485,68.279,5.006,1.891,1.122,6.484,0.733,2.268,1.784,1.137,241.038,0.955,0.416,0.42,0.437,0.076,0.17,0.174,0,1,0,0,0,37.5,inf,150,201.45976,51.45976257324219
22081871,-73.94695,40.72397,1,2,0,12,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,1,100,1,0,0,0.9601,within a few hours,2,1,0,Greenpoint,295,,,7.03,20.014,9.115,6.776,4.313,15.262,20.282,14.684,15.571,18.46,18.67,14.101,6.307,9.089,4.26,6.763,4.909,5.043,5.718,4.088,6.418,5.79,4.663,5.585,4.077,4.279,7.799,4.31,4.405,72.956,9.385,4.727,5.055,5.699,5.109,3.507,6.81,4.611,245.673,4.784,0.372,1.036,1.074,0.35,0.403,0.562,1,0,0,0,0,73.75,inf,295,180.82474,-114.17526245117188
16382645,-74.00025,40.72934,8,8,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,14,100,1,0,0,2.282,within a day,1,0.9,0,Brentwood,230,,,6.759,21.071,13.486,7.546,0.296,17.013,22.73,17.077,18.448,21.314,20.783,11.494,6.367,5.816,2.5,6.207,4.049,3.525,2.124,3.247,3.943,5.743,2.555,2.694,1.581,0.256,7.174,1.609,3.051,72.419,9.256,2.379,3.149,2.244,4.205,3.668,6.038,3.783,245.167,3.742,0.334,0.448,0.454,0.188,0.209,0.236,0,1,0,0,0,115,inf,230,170.00223,-59.997772216796875
25208477,-73.98334,40.7286,1,20,1,19,Manhattan,Entire home/apt,2,1,1,2,Real Bed,1,0,0,1,0,0,1.1773,,0,0,0,,115,,,6.408,20.536,12.075,7.105,1.205,16.253,21.802,16.314,17.548,20.432,20.125,12.282,5.885,6.766,2.255,5.925,3.688,3.372,3.061,2.733,4.286,5.255,2.725,3.306,1.492,1.173,6.964,1.877,2.733,72.452,8.95,2.448,3.124,3.113,3.882,2.844,5.823,3.368,245.212,3.411,0.299,0.527,0.671,0.155,0.176,0.188,0,1,0,0,0,57.5,inf,115,167.8931,52.893096923828125
8589729,-74.0846,40.64779,0,5,1,0,Staten,Entire home/apt,8,3,3,5,Real Bed,2,98,97,1,0,0,0.5752,within an hour,3,1,1,St. George,144,1100,4300,18.143,32.458,22.957,9.887,11.806,28.537,34.196,16.866,19.181,21.355,18.847,0.854,17.842,5.715,14.003,17.556,15.527,14.931,9.42,14.771,14.805,17.23,9.842,9.096,13.102,11.694,18.41,10.533,14.55,82.063,20.525,13.78,14.513,9.329,15.661,15.149,17.336,15.284,254.528,15.219,5.359,5.375,5.503,0.036,0.073,0.316,0,0,0,1,0,18,inf,144,271.31613,127.31613159179688
34645293,-73.92446,40.70065,1,6,0,0,Queens,Entire home/apt,8,2.5,4,4,Real Bed,1,0,0,1,0,0,0.9855,within an hour,3,1,0,Bushwick,400,,,10.089,22.175,8.283,5.462,6.998,17.145,21.533,11.697,12.427,15.307,15.737,14.288,9.34,10.204,7.422,9.881,8.115,8.251,7.607,7.298,9.605,8.875,6.168,7.137,7.106,6.918,10.89,6.301,7.605,75.604,12.311,7.859,8.246,7.519,8.313,6.709,9.955,7.821,248.251,7.996,0.397,0.457,0.618,0.113,0.153,0.173,0,0,1,0,0,50,inf,400,458.6359,58.635894775390625
13915004,-73.95569,40.8038,2,16,1,7,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,10,98,1,0,0,1.6748,,0,0,0,,250,,,2.335,11.999,12.017,15.42,8.84,8.421,14.596,23.464,24.103,26.948,27.495,20.515,2.798,14.775,6.607,2.912,5.056,5.575,11.203,5.96,5.765,3.426,11.374,11.759,7.537,8.976,2.151,10.449,6.059,64.07,0.713,6.732,5.976,11.332,4.889,5.926,3.138,5.349,236.807,5.359,0.158,0.412,0.544,0.043,0.072,0.151,0,1,0,0,0,62.5,inf,250,167.23721,-82.76278686523438
3946115,-73.9677,40.80075,1,19,1,12,Manhattan,Entire home/apt,4,2,3,3,Real Bed,1,1,80,1,0,0,0.8454,within an hour,3,1,0,Upper West Side,450,,,1.742,12.809,12.661,15.036,8.166,9.432,15.635,23.374,24.117,26.983,27.378,19.732,2.412,13.987,5.965,2.211,4.446,4.88,10.488,5.399,4.873,2.978,10.774,11.09,6.886,8.308,1.246,9.831,5.432,64.409,0.869,6.022,5.253,10.625,4.259,5.5,2.363,4.762,237.163,4.734,0.156,0.365,0.738,0.05,0.089,0.145,0,1,0,0,0,112.5,inf,450,302.4472,-147.55279541015625
21434826,-73.95988,40.76955,1,14,1,19,Manhattan,Entire home/apt,8,3.5,3,6,Real Bed,1,8,100,1,0,0,0.9315,within a few hours,2,1,0,Upper East Side,589,,,1.867,15.572,10.566,11.596,5.338,11.396,17.184,19.854,20.647,23.523,23.851,17.105,1.124,11.43,3.154,1.745,1.746,2.434,7.733,2.37,3.486,0.714,7.687,8.181,4.04,5.456,2.681,6.802,2.623,67.877,4.23,3.465,2.861,7.838,1.7,2.136,1.92,1.904,240.62,2.027,0.371,0.453,0.758,0.038,0.066,0.119,0,1,0,0,0,73.625,inf,589,799.40393,210.4039306640625
22374967,-73.98676,40.74816,11,15,1,23,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,2,80,1,0,0,9.9753,,0,0,0,Midtown,158,,,4.391,18.69,12.334,9.299,2.123,14.666,20.46,18.399,19.537,22.428,22.253,13.867,3.986,8.163,0.134,3.856,1.668,1.202,4.505,0.954,2.196,3.363,4.719,5.043,0.822,2.258,4.858,3.769,0.673,70.286,6.909,0.442,0.932,4.625,1.828,1.639,3.713,1.407,243.044,1.361,0.186,0.195,0.338,0.137,0.169,0.227,0,1,0,0,0,39.5,inf,158,228.36765,70.36764526367188
22971074,-73.92532,40.67839,2,9,0,0,Brooklyn,Entire home/apt,8,2,3,5,Real Bed,1,56,93,1,0,0,1.977,within an hour,3,1,0,Bedford-Stuyvesant,150,,,12.405,24.636,9.863,4.01,8.417,19.576,23.796,9.308,10.228,13.121,13.319,13.305,11.67,10.127,9.327,12.149,10.239,10.273,8.349,9.35,11.523,11.17,6.82,7.681,8.838,8.305,13.183,7.276,9.601,78.074,14.699,9.7,10.199,8.218,10.444,8.86,12.194,9.926,250.727,10.08,0.385,0.469,1.128,0.121,0.301,0.332,1,0,0,0,0,18.75,inf,150,228.39177,78.39176940917969
21837063,-73.96905,40.6416,2,1,1,0,Brooklyn,Private room,5,1.5,2,3,Real Bed,2,70,99,0,1,0,0.6162,within a few hours,2,1,1,Flatbush,105,,,15.956,29.35,15.362,2.662,10.204,24.499,29.092,7.866,9.891,12.452,11.023,9.043,15.32,8.285,12.002,15.545,13.35,13.113,8.766,12.376,13.958,14.724,7.595,7.908,11.202,10.054,16.607,8.502,12.456,82.106,18.459,12.17,12.872,8.587,13.555,12.197,15.489,13.02,254.859,13.101,0.442,0.47,0.897,0.227,0.571,0.586,1,0,0,0,0,21,inf,105,158.20088,53.20088195800781
490278,-73.96464,40.75632,3,12,2,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,30,90,1,0,0,1.1501,within a day,1,0.5,0,Midtown East,99,1200,3500,3.214,17.082,10.596,10.104,3.952,12.818,18.487,18.564,19.46,22.347,22.53,15.679,2.559,10.049,1.94,2.883,1.238,1.749,6.325,1.128,3.188,1.969,6.186,6.72,2.706,4.056,3.936,5.32,1.527,69.348,5.698,2.387,2.056,6.418,1.388,0.618,2.917,1.085,242.098,1.302,0.396,0.619,0.739,0.143,0.221,0.295,0,1,0,0,0,49.5,inf,99,162.40848,63.408477783203125
23088623,-73.9331,40.69181,1,12,0,0,Brooklyn,Private room,1,1.5,1,1,Real Bed,1,14,98,0,1,0,1.977,within an hour,3,1,0,Bedford-Stuyvesant,109,,,10.788,23.261,9.429,4.253,6.937,18.277,22.74,10.923,11.853,14.745,14.919,13.211,10.058,9.402,7.722,10.524,8.61,8.653,7.153,7.725,9.92,9.55,5.647,6.576,7.268,6.836,11.561,5.958,7.983,76.559,13.106,8.109,8.588,7.041,8.815,7.23,10.566,8.297,249.238,8.453,0.399,0.638,0.827,0.181,0.225,0.279,1,0,0,0,0,109,inf,109,53.96163,-55.038368225097656
30764476,-73.94532,40.78305,0,14,1,15,Manhattan,Entire home/apt,5,1,2,3,Real Bed,4,0,0,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,99,,,1.947,13.716,10.037,13.228,7.274,9.459,15.27,21.026,21.639,24.482,25.065,19.039,1.573,13.368,5.089,2.383,3.629,4.296,9.668,4.308,5.094,2.011,9.572,10.1,5.978,7.39,2.623,8.707,4.553,66.39,3.086,5.379,4.73,9.771,3.541,4.005,2.698,3.826,239.102,3.926,0.565,0.859,0.951,0.146,0.179,0.183,0,1,0,0,0,19.8,inf,99,199.81584,100.81584167480469
9488878,-73.9621,40.7996,2,16,1,11,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,111,90,1,0,0,0.8454,within an hour,3,1,0,Upper West Side,299,,,1.695,12.672,12.195,14.921,8.203,9.134,15.301,23.132,23.835,26.694,27.148,19.843,2.258,14.1,5.979,2.245,4.436,4.924,10.552,5.364,5.059,2.866,10.77,11.127,6.907,8.341,1.437,9.836,5.436,64.535,0.883,6.079,5.317,10.684,4.261,5.393,2.451,4.74,237.282,4.734,0.35,0.394,0.529,0.078,0.085,0.11,0,1,0,0,0,74.75,inf,299,211.40588,-87.5941162109375
24871779,-73.984,40.78054,3,18,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,5,95,1,0,0,0.7795,within a few hours,2,1,0,Upper West Side,125,,,1.417,15.441,12.888,12.844,5.641,11.906,18.011,21.643,22.593,25.482,25.577,17.105,1.745,11.361,3.529,0.886,2.185,2.409,7.907,3.145,2.25,1.681,8.311,8.548,4.411,5.788,1.391,7.353,3.047,66.68,3.502,3.488,2.722,8.052,1.976,3.529,0.571,2.514,239.439,2.407,0.288,0.51,0.804,0.109,0.119,0.193,0,1,0,0,0,31.25,inf,125,206.06639,81.06639099121094
14467580,-73.97139,40.7538,7,15,2,20,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,16,91,1,0,0,1.1501,within an hour,3,1,0,Loop,252,,,3.489,17.566,11.114,9.816,3.362,13.378,19.089,18.486,19.457,22.349,22.422,15.116,2.917,9.463,1.306,3.07,1.005,1.289,5.749,0.501,2.763,2.291,5.695,6.18,2.092,3.473,4.133,4.802,0.92,69.632,6.021,1.762,1.515,5.849,1.206,0.415,3.038,0.718,242.389,0.915,0.37,0.461,0.472,0.056,0.164,0.177,0,1,0,0,0,126,inf,252,154.11534,-97.88465881347656
4008443,-73.91578,40.75568,2,6,0,3,Queens,Private room,2,1,1,1,Real Bed,1,22,99,0,1,0,0.6855,within a day,1,0.5,0,Astoria,250,450,1300,5.5,16.016,6.562,11.008,7.405,11.047,15.888,17.646,18.039,20.837,21.713,18.398,4.79,13.128,5.916,5.64,5.252,5.852,9.486,5.181,7.232,4.695,8.777,9.591,6.436,7.455,6.321,8.178,5.608,69.527,6.984,6.421,6.172,9.521,5.334,4.405,5.878,5.182,242.13,5.393,0.218,0.439,0.88,0.282,0.286,0.316,0,0,1,0,0,125,inf,250,73.15642,-176.8435821533203
4128450,-73.99132,40.6883,7,12,1,7,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,2,100,1,0,0,2.1164,,0,0,0,Boerum Hill,180,1150,3750,10.936,24.941,13.916,3.117,4.756,20.454,25.689,12.892,14.536,17.322,16.403,8.722,10.391,4.49,6.747,10.456,8.219,7.867,3.306,7.263,8.544,9.765,2.081,2.461,5.874,4.603,11.492,3.017,7.253,76.951,13.478,6.828,7.57,3.132,8.411,7.28,10.349,7.899,249.708,7.939,0.243,0.467,0.533,0.146,0.21,0.299,1,0,0,0,0,90,inf,180,129.77591,-50.224090576171875
18442196,-73.98858,40.58654,1,3,0,0,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9195,,0,0,0,Gravesend,199,,,22.144,35.689,21.107,8.926,16.061,30.831,35.307,7.917,10.33,11.73,8.575,9.737,21.541,12.359,18.046,21.7,19.475,19.167,14.211,18.505,19.848,20.931,13.356,13.393,17.188,15.908,22.752,14.314,18.536,88.255,24.671,18.145,18.883,14.033,19.674,18.403,21.618,19.149,261.014,19.208,0.48,1.112,1.189,0.299,0.394,0.489,1,0,0,0,0,99.5,inf,199,99.29187,-99.7081298828125
22384473,-73.97067,40.75225,5,18,2,20,Manhattan,Private room,2,1,1,1,Real Bed,1,5,95,0,1,0,1.1501,within a few hours,2,1,0,,185,,,3.657,17.698,11.03,9.643,3.274,13.481,19.166,18.303,19.276,22.168,22.24,15.013,3.072,9.373,1.3,3.246,1.184,1.425,5.652,0.55,2.896,2.45,5.56,6.065,2.027,3.38,4.309,4.677,0.983,69.804,6.185,1.786,1.614,5.748,1.387,0.268,3.218,0.888,242.56,1.077,0.462,0.523,0.55,0.04,0.209,0.237,0,1,0,0,0,92.5,inf,185,117.29168,-67.70832061767578
15311253,-73.97081,40.75241,5,18,2,20,Manhattan,Entire home/apt,6,1,2,3,Real Bed,1,0,0,1,0,0,1.1501,within an hour,3,0.77,0,Hell's Kitchen,199,,,3.64,17.687,11.044,9.66,3.279,13.474,19.162,18.324,19.298,22.189,22.26,15.02,3.057,9.378,1.295,3.227,1.162,1.405,5.658,0.537,2.877,2.434,5.572,6.074,2.029,3.386,4.291,4.687,0.97,69.787,6.169,1.777,1.598,5.755,1.365,0.286,3.198,0.867,242.542,1.056,0.454,0.513,0.531,0.038,0.197,0.216,0,1,0,0,0,33.16666667,inf,199,270.8836,71.88360595703125
9474607,-73.9923,40.75553,11,10,2,20,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,9.9753,,0,0,0,Hell's Kitchen,280,,,3.859,18.188,12.884,10.186,2.78,14.35,20.265,19.339,20.48,23.371,23.185,14.325,3.597,8.586,0.945,3.278,1.399,0.71,5.051,1.312,1.255,3.02,5.471,5.68,1.618,2.928,4.201,4.509,0.884,69.482,6.301,0.65,0.289,5.191,1.462,2.121,3.079,1.316,242.237,1.14,0.293,0.372,0.406,0.284,0.298,0.354,0,1,0,0,0,140,inf,280,172.71129,-107.28871154785156
28277352,-73.9788,40.73865,0,21,1,23,Manhattan,Private room,4,1,1,3,Real Bed,1,11,91,0,1,0,1.73,within a day,1,0.7,0,Kips Bay,130,,,5.239,19.359,11.629,8.166,1.787,15.112,20.725,17.159,18.285,21.177,21.027,13.393,4.705,7.803,1.261,4.77,2.541,2.314,4.071,1.572,3.448,4.076,3.9,4.425,0.96,1.858,5.818,3.022,1.641,71.327,7.781,1.635,2.15,4.152,2.741,1.686,4.684,2.215,244.086,2.281,0.671,0.673,0.871,0.127,0.127,0.131,0,1,0,0,0,32.5,inf,130,201.94414,71.94413757324219
9533144,-73.9144,40.75762,2,6,0,3,Queens,Entire home/apt,5,1,2,3,Real Bed,1,0,0,1,0,0,0.6855,,0,0,0,Astoria,280,,,5.47,15.785,6.513,11.252,7.595,10.807,15.645,17.85,18.224,21.015,21.918,18.63,4.775,13.346,6.062,5.636,5.346,5.959,9.695,5.315,7.321,4.712,9.003,9.81,6.605,7.647,6.283,8.394,5.739,69.318,6.874,6.562,6.289,9.733,5.419,4.549,5.883,5.29,241.915,5.498,0.171,0.54,0.882,0.238,0.389,0.404,0,0,1,0,0,56,inf,280,183.48297,-96.51702880859375
9457270,-73.98289,40.72443,0,16,1,19,Manhattan,Entire home/apt,6,1,3,3,Real Bed,4,74,90,1,0,0,1.1773,within an hour,3,0.98,0,Alphabet City,199,,,6.856,20.947,12.094,6.642,1.409,16.622,22.122,15.885,17.144,20.025,19.682,11.954,6.321,6.506,2.72,6.379,4.144,3.837,2.857,3.184,4.736,5.692,2.334,2.996,1.942,1.33,7.421,1.56,3.196,72.915,9.398,2.905,3.588,2.885,4.339,3.248,6.282,3.822,245.674,3.87,0.605,0.733,0.78,0.126,0.193,0.246,0,1,0,0,0,33.16666667,inf,199,368.03174,169.03173828125
3286369,-73.89814,40.67517,4,6,0,0,Queens,Private room,4,1,1,2,Real Bed,2,168,90,0,1,0,1.571,within an hour,3,1,0,East New York,135,,,13.577,24.791,8.654,6.134,10.402,19.587,23.282,8.616,9.003,11.847,12.682,15.427,12.817,12.445,11.009,13.408,11.706,11.85,10.574,10.897,13.198,12.388,9.051,9.942,10.647,10.305,14.394,9.425,11.203,78.554,15.688,11.434,11.841,10.452,11.903,10.299,13.5,11.415,251.085,11.592,0.151,0.207,0.418,0.149,0.228,0.231,0,0,1,0,0,33.75,inf,135,64.06327,-70.93672943115234
25264929,-73.92434,40.8681,1,5,0,0,Manhattan,Private room,2,1,1,1,Real Bed,2,30,93,0,1,0,1.1587,within an hour,3,0.9,0,Inwood,149,,,9.943,4.628,15.914,22.847,16.454,4.432,9.761,30.162,30.451,33.186,34.23,28.059,10.404,22.315,14.225,10.496,12.676,13.177,18.804,13.577,13.166,11.035,18.991,19.377,15.155,16.592,9.575,18.07,13.679,57.006,7.463,14.33,13.566,18.937,12.507,13.493,10.683,12.97,229.632,12.978,0.373,0.381,0.605,0.142,0.217,0.351,0,1,0,0,0,74.5,inf,149,66.50475,-82.49524688720703
